x,y,source,method
24.701270229794673,6.636485474428167,Generated,t-SNE
6.548373876175308,21.326435244832904,Generated,t-SNE
20.09910392830605,-0.9112534883746265,Generated,t-SNE
-12.398418221437886,-14.058505641810276,Generated,t-SNE
17.24106491996002,4.413957300486819,Generated,t-SNE
7.38826509764125,16.58922014513461,Generated,t-SNE
-12.129840272334222,-14.153396157310905,Generated,t-SNE
0.8921223598135063,5.185782251543266,Generated,t-SNE
24.134952128991657,7.800899923031039,Generated,t-SNE
-10.265974186544575,-18.11937973396338,Generated,t-SNE
10.806993333792645,-13.82988663092283,Generated,t-SNE
-1.1996106912274331,8.34237797387234,Generated,t-SNE
16.462567099851487,0.24451800433461954,Generated,t-SNE
12.161371800773964,-7.568259053018395,Generated,t-SNE
-12.174221296375878,-0.727725486265571,Generated,t-SNE
-25.372363411358485,-6.569400297837584,Generated,t-SNE
6.5629692016218195,-15.194612311867322,Generated,t-SNE
26.078798480123204,1.4542220008079894,Generated,t-SNE
14.640582486448189,-6.185949412371304,Generated,t-SNE
10.900007392864445,2.998937134077577,Generated,t-SNE
20.271197082905495,6.276815840886494,Generated,t-SNE
-3.167653719591927,1.7356090018173636,Generated,t-SNE
-10.4352401868554,15.497183157130845,Generated,t-SNE
1.9282998558233653,4.939569257257306,Generated,t-SNE
11.83565607717843,13.573677972475743,Generated,t-SNE
10.44304832269138,-1.1850070449016779,Generated,t-SNE
5.799530040600089,-19.30313617346984,Generated,t-SNE
11.901953910140818,-6.1606865579018475,Generated,t-SNE
7.0521739713994425,-18.18496898577449,Generated,t-SNE
8.031854369498426,18.588317200944005,Generated,t-SNE
-24.625078925800093,-9.598917693027428,Generated,t-SNE
-1.5708783957688277,8.06069896615257,Generated,t-SNE
-14.683107480231264,-10.142837444047606,Generated,t-SNE
-12.915290489607356,8.871278819752707,Generated,t-SNE
22.808934334873747,-0.2143043434710685,Generated,t-SNE
-3.1082024309982277,18.116225142127167,Generated,t-SNE
-23.225628882552872,-0.7490015490646528,Generated,t-SNE
-0.271362562903808,-3.796622321149272,Generated,t-SNE
-8.009462155756658,15.78460683595685,Generated,t-SNE
23.135521519110732,-2.279150101474504,Generated,t-SNE
-3.1668700012710307,-17.33951410335189,Generated,t-SNE
-13.88108175049587,-20.152368336520837,Generated,t-SNE
15.954818711394804,-7.040347760576081,Generated,t-SNE
11.702242745811002,15.568187231575221,Generated,t-SNE
-1.508270771525584,12.579227707564415,Generated,t-SNE
0.8522299322464876,8.134479170891325,Generated,t-SNE
5.751752045583632,-19.5357450747091,Generated,t-SNE
-1.8515752566350838,12.991259358239136,Generated,t-SNE
11.732493468502295,-0.012532258556065011,Generated,t-SNE
8.818550430657872,-8.08948566789886,Generated,t-SNE
2.9355861031318815,-3.608618109246747,Generated,t-SNE
-22.333334770873922,-0.7556301467057247,Generated,t-SNE
-1.0431698394873585,16.65347430230389,Generated,t-SNE
-1.7270559477092038,17.31775021314306,Generated,t-SNE
-1.6349155436761014,6.761681995493235,Generated,t-SNE
-23.95963580234845,0.29994498606071335,Generated,t-SNE
17.470529488328523,12.03998903085452,Generated,t-SNE
22.808108300738866,10.144223256153538,Generated,t-SNE
6.396748113654811,-17.731243393441787,Generated,t-SNE
10.771820078000818,-14.398403515990708,Generated,t-SNE
24.59901923198515,3.3134072428171404,Generated,t-SNE
-3.651237362732878,-0.16933263471441162,Generated,t-SNE
11.170310683686457,-14.045370793133843,Generated,t-SNE
-7.875403839913266,17.463416917153637,Generated,t-SNE
11.195026599192422,-0.39919076402590603,Generated,t-SNE
3.5188213787824263,-20.79979051904482,Generated,t-SNE
-1.6532923397672208,-14.057460761314434,Generated,t-SNE
24.805382036028238,2.724114273452934,Generated,t-SNE
5.158606431354962,22.900134655864818,Generated,t-SNE
-17.2855505908554,7.940737068852566,Generated,t-SNE
21.26318983034614,3.6046841880512974,Generated,t-SNE
-2.611410874022941,-17.68865105397683,Generated,t-SNE
17.411999487571983,5.3708140529285675,Generated,t-SNE
19.720310481918926,13.777435754286252,Generated,t-SNE
-17.65862957674876,-6.918710999238739,Generated,t-SNE
0.2973422702102472,19.67804764794894,Generated,t-SNE
15.331211235584371,-7.591887801916603,Generated,t-SNE
-6.06289243143181,5.116385651869316,Generated,t-SNE
4.239187541482787,-18.173479009404055,Generated,t-SNE
13.698590091169192,-10.441292645570666,Generated,t-SNE
0.9935195886843575,11.185557745876752,Generated,t-SNE
21.0668378142856,-3.153716705764476,Generated,t-SNE
-0.2681907221329074,17.448052481868693,Generated,t-SNE
0.5499868418200934,18.3798627474443,Generated,t-SNE
26.141090671529163,1.2259100788366089,Generated,t-SNE
8.670696198833344,-4.979384081904963,Generated,t-SNE
0.06468217984566105,13.871287448921526,Generated,t-SNE
-5.043798588331453,-17.763230602019377,Generated,t-SNE
-21.77384050800269,-1.4117985193759897,Generated,t-SNE
4.663299333577054,22.15783187443936,Generated,t-SNE
2.086342704855624,13.933387328498712,Generated,t-SNE
4.490471997781038,-20.20503597351493,Generated,t-SNE
10.692635440694971,5.216602991791823,Generated,t-SNE
14.34789031521199,9.335244035312996,Generated,t-SNE
-5.422783446621716,15.966753186156721,Generated,t-SNE
-10.881076681981963,-13.936046322135484,Generated,t-SNE
9.022289435625433,-16.553211650062213,Generated,t-SNE
10.0586497745522,-9.783833675943647,Generated,t-SNE
-6.043109566794027,16.39011493398321,Generated,t-SNE
-17.02925910469115,9.889856616187917,Generated,t-SNE
17.20042211368349,5.948865555707998,Generated,t-SNE
-9.54083614637561,13.497553757587964,Generated,t-SNE
19.91503707049639,0.2958017762171862,Generated,t-SNE
-4.553435184926023,-13.645202248028028,Generated,t-SNE
3.4862432607416722,17.354030639509283,Generated,t-SNE
0.6134170941614971,-17.23569866844707,Generated,t-SNE
-7.285232972019756,-15.942298355730495,Generated,t-SNE
4.41102938009824,17.49264425326035,Generated,t-SNE
0.5872365423993665,-18.264490168632165,Generated,t-SNE
18.17270521123865,4.027576838738255,Generated,t-SNE
3.448589040808284,15.721440331390417,Generated,t-SNE
23.065817671454322,7.387966593813896,Generated,t-SNE
3.9725298598703818,-18.087033949463546,Generated,t-SNE
18.105986934454847,-2.156269904848931,Generated,t-SNE
18.009838407120224,3.838042584249183,Generated,t-SNE
-2.533890915020446,-12.08225154585975,Generated,t-SNE
18.419879945133673,0.45704806540431703,Generated,t-SNE
21.943474970386927,8.047347292840948,Generated,t-SNE
12.81407823588978,-10.05153453155995,Generated,t-SNE
5.21423668409122,6.321582049363935,Generated,t-SNE
3.6636857262036915,-21.089429809838418,Generated,t-SNE
17.485229197586996,8.7457462721795185,Generated,t-SNE
-4.673279338603278,-19.056256170911908,Generated,t-SNE
12.669732693990602,-4.1079366227820415,Generated,t-SNE
14.15895728617223,-8.817393496873873,Generated,t-SNE
17.713623634820504,-10.090081354559725,Generated,t-SNE
4.357946623010028,4.10816685348984,Generated,t-SNE
0.5394496920866537,18.077172603116008,Generated,t-SNE
4.269886668165018,-18.899558362475894,Generated,t-SNE
22.325976661756922,4.164874013231396,Generated,t-SNE
6.992238799295957,17.2794626941992,Generated,t-SNE
-4.984109158362292,19.520145203248443,Generated,t-SNE
15.816238494885594,6.992936325802583,Generated,t-SNE
18.66616770364436,4.70853589439739,Generated,t-SNE
-14.953081890915557,12.413917111886038,Generated,t-SNE
-11.61325624868759,15.218242175093083,Generated,t-SNE
18.656474141964416,8.10462831762373,Generated,t-SNE
12.67093563489014,13.243072825804388,Generated,t-SNE
18.2083301626394,7.644250822222197,Generated,t-SNE
2.769936157118507,-16.745828737677293,Generated,t-SNE
-10.280468434088615,-16.67744015832057,Generated,t-SNE
-10.78959628869299,-14.797168910313035,Generated,t-SNE
22.30080880669269,-2.1218387302471253,Generated,t-SNE
-14.201268783747008,-3.673193336026997,Generated,t-SNE
-7.976731248696259,19.416159153846266,Generated,t-SNE
23.106182521571288,-7.522724477406367,Generated,t-SNE
6.660444378730143,17.573992821480356,Generated,t-SNE
-1.650782740566694,-13.32141839495014,Generated,t-SNE
13.855517113215958,1.5558018865776373,Generated,t-SNE
26.320893675911172,-0.005772519696354025,Generated,t-SNE
21.32506427048439,-0.6549348595670172,Generated,t-SNE
-3.940719759311196,16.69059276935606,Generated,t-SNE
11.139672962384623,-14.063814519596981,Generated,t-SNE
7.1339083691080996,-19.06769510047914,Generated,t-SNE
11.415572513179237,-10.721345112949338,Generated,t-SNE
1.7308397428543307,8.6412020091949735,Generated,t-SNE
3.507375752898344,17.37681282455196,Generated,t-SNE
20.212371178994555,-0.38079750635836446,Generated,t-SNE
3.3152701077980877,11.819695713939812,Generated,t-SNE
13.240572605373519,11.77841452451019,Generated,t-SNE
-2.495451577775629,-17.569274168832496,Generated,t-SNE
12.548515565970229,11.562539871370845,Generated,t-SNE
-3.3447421535090145,-3.2946683932942613,Generated,t-SNE
4.450787821108135,17.128955077907158,Generated,t-SNE
-2.1133360446619713,8.131083286388234,Generated,t-SNE
19.503417020314117,13.995402700716165,Generated,t-SNE
0.4470325867565099,6.761056523955675,Generated,t-SNE
-4.9482965821082106,-7.094973194250599,Generated,t-SNE
15.001144272166934,-4.227425643269375,Generated,t-SNE
-5.7662086283099665,17.191263461487228,Generated,t-SNE
17.19711977466052,13.222586038691611,Generated,t-SNE
-14.308059047217567,-10.823203441622901,Generated,t-SNE
10.634669985684884,16.58854020029625,Generated,t-SNE
0.8372474617238306,13.461047157487592,Generated,t-SNE
7.788726189594733,17.33527602867184,Generated,t-SNE
9.45783543598417,18.19445110980037,Generated,t-SNE
6.809231128946841,-16.76251247358687,Generated,t-SNE
-5.536944941525929,-18.546948736222333,Generated,t-SNE
2.097014443979323,-16.50777075223535,Generated,t-SNE
13.996124993234332,-7.801145684297746,Generated,t-SNE
11.22169417479495,-14.103972202586554,Generated,t-SNE
16.056007421389765,-10.552657636726304,Generated,t-SNE
-0.2494162416597337,17.78244461611516,Generated,t-SNE
6.7830060922005915,-17.59841466278883,Generated,t-SNE
15.855047468201967,0.36728699402989196,Generated,t-SNE
20.949917240320655,6.31986218566256,Generated,t-SNE
20.31298121089197,-0.25436240295181145,Generated,t-SNE
6.532768633059218,16.792049391614245,Generated,t-SNE
-4.295066052763291,-0.11256466337890456,Generated,t-SNE
-13.137613023894719,-14.313789668021721,Generated,t-SNE
22.946581079743552,2.4806198534998467,Generated,t-SNE
2.0334060381663006,17.944089723269137,Generated,t-SNE
1.8930544623315428,17.626607384685776,Generated,t-SNE
-5.899331522738382,-18.33353619735681,Generated,t-SNE
13.8481240224435,10.834025014224101,Generated,t-SNE
-4.389363137956428,-8.40594807745342,Generated,t-SNE
1.6990998830169697,6.181212632951413,Generated,t-SNE
4.671352462202753,22.172906848105452,Generated,t-SNE
-9.526893621023879,-5.4093224253387,Generated,t-SNE
1.7822114169488803,-16.93559550375896,Generated,t-SNE
15.958077195076271,-0.9007963862691825,Generated,t-SNE
20.33880128444997,-1.1862779581292389,Generated,t-SNE
3.544229571711196,12.797668100645376,Generated,t-SNE
11.458867561065775,2.132424262738722,Generated,t-SNE
17.39768107135064,5.35035196535619,Generated,t-SNE
-7.967076268609428,0.2581562510514105,Generated,t-SNE
-16.05073571354135,10.518150643593332,Generated,t-SNE
-2.2068684163974996,-17.617085670750267,Generated,t-SNE
-8.268575539033005,20.41383236320802,Generated,t-SNE
13.03258558890852,-4.07278498134932,Generated,t-SNE
1.781342257755281,16.614875571676663,Generated,t-SNE
-24.5329803256776,-1.0889109545473274,Generated,t-SNE
-4.946167742985813,5.99887187279808,Generated,t-SNE
12.940769407445767,12.96183402076878,Generated,t-SNE
20.134834973760853,0.5200081182077282,Generated,t-SNE
13.009964676887785,1.291367734943821,Generated,t-SNE
17.467571607637883,4.32962537907925,Generated,t-SNE
19.46998659448952,4.54904904899345,Generated,t-SNE
0.6726745338537282,-10.264503291603953,Generated,t-SNE
-11.282153343182113,15.408507747769722,Generated,t-SNE
15.421060507319064,5.454108278309852,Generated,t-SNE
13.44510043617801,-9.728883125887368,Generated,t-SNE
5.3032895820789765,17.85015495228059,Generated,t-SNE
12.065953851294344,-5.967566575450528,Generated,t-SNE
-13.825287209664587,13.46513344880165,Generated,t-SNE
-7.5624926727229065,3.9704178361252978,Generated,t-SNE
2.3515802678064306,8.082287680623041,Generated,t-SNE
-0.4235817439268419,17.728870458402298,Generated,t-SNE
23.4113527621544,2.0224780301489753,Generated,t-SNE
-24.64870926575645,-7.408164144921575,Generated,t-SNE
5.147076160883615,20.83117782749924,Generated,t-SNE
19.274968032740407,0.4082901309670129,Generated,t-SNE
-14.048666936680151,-11.620335676693507,Generated,t-SNE
16.058820320016732,6.9969146371805495,Generated,t-SNE
-14.48191167891847,11.102284076532664,Generated,t-SNE
-13.643721807536316,-12.669883314255998,Generated,t-SNE
1.649106282641073,3.443126496127352,Generated,t-SNE
12.81167335565734,-1.3064442780325758,Generated,t-SNE
-7.4026241834566955,-15.914561977554841,Generated,t-SNE
15.569509471574536,-8.566908311986854,Generated,t-SNE
1.3212420036273507,-19.90242847517815,Generated,t-SNE
3.011127236326996,-18.096390780301505,Generated,t-SNE
11.74534696124127,11.115642688912496,Generated,t-SNE
-9.64369448025747,15.075275658036734,Generated,t-SNE
18.546922466524556,2.675257639303811,Generated,t-SNE
-7.215938159331415,-18.39629961787426,Generated,t-SNE
-6.6858394254341995,-19.684375996835577,Generated,t-SNE
13.695262142745747,10.960073694106637,Generated,t-SNE
15.946298221247972,-10.445702540735388,Generated,t-SNE
-10.079490319127297,-10.163453826277989,Generated,t-SNE
0.3115155898626164,18.780680827738884,Generated,t-SNE
2.5007735897580274,-17.028578712472715,Generated,t-SNE
19.403213658080475,7.950147783908818,Generated,t-SNE
-8.47700108075959,-14.680201637226014,Generated,t-SNE
17.560758527953777,5.235239710981848,Generated,t-SNE
-6.466633601926419,-1.0155972371479267,Generated,t-SNE
-6.716749781367277,-18.74587320302294,Generated,t-SNE
-5.610705856199487,-1.781848183966579,Generated,t-SNE
13.382911914800836,12.3786118738866,Generated,t-SNE
-5.311405704501111,-13.877535857536197,Generated,t-SNE
-2.8670078096786744,0.7836496856287408,Generated,t-SNE
0.1553406990088666,-15.092926658517536,Generated,t-SNE
6.764148751823405,3.324572104360653,Generated,t-SNE
-5.2797662369962906,15.546521683477515,Generated,t-SNE
12.66008205371603,-1.7867501505216419,Generated,t-SNE
8.183041847749394,-17.30965875879145,Generated,t-SNE
1.5084133385471976,-17.213172880285907,Generated,t-SNE
19.524185673790765,-1.8266529397321567,Generated,t-SNE
14.507591200381176,10.464269459180496,Generated,t-SNE
3.937776821872725,-17.815849613060475,Generated,t-SNE
20.763407921227333,-7.397955653275933,Generated,t-SNE
-22.49981571666054,0.9934495905353815,Generated,t-SNE
25.024119386429135,-0.8261149833070042,Generated,t-SNE
3.9403317148988757,16.57498418911801,Generated,t-SNE
-6.740216415129612,17.165805147811373,Generated,t-SNE
20.707376072212707,-6.3604879221532205,Generated,t-SNE
-17.830619188400096,11.88067986876491,Generated,t-SNE
10.503112090818709,-14.858712078538497,Generated,t-SNE
-19.891397503408882,1.7672083843092437,Generated,t-SNE
-1.0437440580601147,-19.19335108662207,Generated,t-SNE
-7.103110632504619,8.161103743729308,Generated,t-SNE
6.217402112403586,16.244511937856505,Generated,t-SNE
5.5051315701819945,-20.675637945696664,Generated,t-SNE
-5.503052223200134,-19.182415095328142,Generated,t-SNE
3.462076116547447,10.468443257909051,Generated,t-SNE
14.811752894377817,6.330931018881572,Generated,t-SNE
23.33258789320865,-3.380195937733972,Generated,t-SNE
11.554340284762583,13.61616572073421,Generated,t-SNE
15.387798200929474,-10.407329254487989,Generated,t-SNE
-0.7201570247531622,-5.420127450164749,Generated,t-SNE
-0.5586848520999657,-12.423805506543808,Generated,t-SNE
2.0228836177800282,4.950673112933758,Generated,t-SNE
20.17450862116463,-4.214284938222078,Generated,t-SNE
18.931233847655065,8.297069692716942,Generated,t-SNE
-21.618996929744004,-6.6849035064902855,Generated,t-SNE
-11.131010779777641,19.154129115144894,Generated,t-SNE
10.432598288460545,15.533925685723297,Generated,t-SNE
5.439767632585932,-9.686467441433958,Generated,t-SNE
13.523031670264217,11.034598672587867,Generated,t-SNE
24.742439490007005,1.5070588916518728,Generated,t-SNE
-23.228511925385313,-3.260052416861626,Generated,t-SNE
12.995681513041136,-11.517278368044062,Generated,t-SNE
3.2278230321374815,17.056763360114783,Generated,t-SNE
-11.480075773822106,-13.356069461455238,Generated,t-SNE
-9.048231885470729,-6.267384611143019,Generated,t-SNE
6.6175755943723935,3.3103159576979975,Generated,t-SNE
7.423134513100483,-15.77800554654816,Generated,t-SNE
9.75291108474422,16.31637290266094,Generated,t-SNE
24.667551855692235,3.503540658714031,Generated,t-SNE
23.993933461221904,10.092647192031029,Generated,t-SNE
16.550032101496885,13.797700457470373,Generated,t-SNE
-14.586213522129235,-13.880229660449423,Generated,t-SNE
-23.112012148758808,-1.090333049966204,Generated,t-SNE
-0.8300835504985646,7.588263333461985,Generated,t-SNE
