x,y,source,method,phenotype
0.8435806225111233,0.908718011911777,Diffusion,UMAP,Phenotype_A
0.49367499512496094,0.2842487565650359,Diffusion,UMAP,Phenotype_A
0.020691934005887935,0.2765853298949263,Diffusion,UMAP,Phenotype_A
0.29843503283800277,0.7835200661096202,Diffusion,UMAP,Phenotype_A
0.14607281504017333,0.19713968406118984,Diffusion,UMAP,Phenotype_A
0.17434441352650037,0.3616804043651785,Diffusion,UMAP,Phenotype_A
0.1176936485850284,0.4693217076648446,Diffusion,UMAP,Phenotype_A
0.06700841929839152,0.14177353339897644,Diffusion,UMAP,Phenotype_A
0.13286649277988782,0.43880425788101707,Diffusion,UMAP,Phenotype_A
0.021982971192915757,0.40282459706662577,Diffusion,UMAP,Phenotype_A
0.8450836522360803,0.9572562905030286,Diffusion,UMAP,Phenotype_A
0.717956224932599,0.9125883701597449,Diffusion,UMAP,Phenotype_A
0.8065174093246197,0.8944574396635242,Diffusion,UMAP,Phenotype_A
0.045258752062561795,0.200343978662968,Diffusion,UMAP,Phenotype_A
0.5622280838087413,0.34494611143427983,Diffusion,UMAP,Phenotype_A
0.567746675107041,0.3588609751204856,Diffusion,UMAP,Phenotype_A
0.05525155049229101,0.1207291404741797,Diffusion,UMAP,Phenotype_A
0.7436208666821039,0.9204391150622072,Diffusion,UMAP,Phenotype_A
0.015142656479614443,0.44115832064809946,Diffusion,UMAP,Phenotype_A
0.8624595418839732,0.9555846338752382,Diffusion,UMAP,Phenotype_A
0.47242453299673753,0.8916505537184262,Diffusion,UMAP,Phenotype_A
0.07525348749119398,0.332468857758707,Diffusion,UMAP,Phenotype_A
0.8146811610904279,0.9087184275425624,Diffusion,UMAP,Phenotype_A
0.803069840691672,0.772875262940613,Diffusion,UMAP,Phenotype_A
0.4555580748911795,0.7960543705793045,Diffusion,UMAP,Phenotype_A
0.24585285183761346,0.7039739338771759,Diffusion,UMAP,Phenotype_A
0.8353759269255671,0.9524269413283815,Diffusion,UMAP,Phenotype_A
0.4331921905322296,0.9441590972607844,Diffusion,UMAP,Phenotype_A
0.22024702247348002,0.6369159054713317,Diffusion,UMAP,Phenotype_A
0.07443110765955668,0.23656381282042208,Diffusion,UMAP,Phenotype_A
0.8722030770255064,0.9500621131770766,Diffusion,UMAP,Phenotype_A
0.5036528658679773,0.9058672791063581,Diffusion,UMAP,Phenotype_A
0.030139137949079308,0.25000021984681015,Diffusion,UMAP,Phenotype_A
0.6347904057237237,0.4837318282447168,Diffusion,UMAP,Phenotype_A
0.48635176005319464,0.2605868872066031,Diffusion,UMAP,Phenotype_A
0.029013717768624898,0.3290266298450458,Diffusion,UMAP,Phenotype_A
0.5896497734827398,0.3930076254205161,Diffusion,UMAP,Phenotype_A
0.43340998520441915,0.2135347522702924,Diffusion,UMAP,Phenotype_A
0.11844634741523781,0.34888429625135114,Diffusion,UMAP,Phenotype_A
0.2571215659015964,0.14803148050568896,Diffusion,UMAP,Phenotype_A
0.08097453034769629,0.18325065073452657,Diffusion,UMAP,Phenotype_A
0.030447883499126204,0.27190289471835516,Diffusion,UMAP,Phenotype_A
0.03928850823195454,0.4455409416514447,Diffusion,UMAP,Phenotype_A
0.15198312656271623,0.4319668777089584,Diffusion,UMAP,Phenotype_A
0.34527639664364673,0.7961506569195501,Diffusion,UMAP,Phenotype_A
0.10746084397152574,0.3323336158762245,Diffusion,UMAP,Phenotype_A
0.5455025940248319,0.3529174023896679,Diffusion,UMAP,Phenotype_A
0.16960150803423885,0.11667461403770577,Diffusion,UMAP,Phenotype_A
0.33442859349369436,0.8176480523998594,Diffusion,UMAP,Phenotype_A
0.09988838023050287,0.32057422219281406,Diffusion,UMAP,Phenotype_A
0.819341656197207,0.9126976329306143,Diffusion,UMAP,Phenotype_A
0.2018615406929155,0.5928652723140498,Diffusion,UMAP,Phenotype_A
0.12883474339043435,0.12247363475644979,Diffusion,UMAP,Phenotype_A
0.1990790642018757,0.25463449435301483,Diffusion,UMAP,Phenotype_A
0.15784818420754326,0.1875502505822692,Diffusion,UMAP,Phenotype_A
0.8633896143126106,0.9272939254768839,Diffusion,UMAP,Phenotype_A
0.12747917650017643,0.004525632993982755,Diffusion,UMAP,Phenotype_A
0.09168956294087392,0.38768496133235864,Diffusion,UMAP,Phenotype_A
0.8153270778017461,0.96372641767253,Diffusion,UMAP,Phenotype_A
0.714056993381662,0.8933422803912041,Diffusion,UMAP,Phenotype_A
0.2112263792552458,0.3166753779233386,Diffusion,UMAP,Phenotype_A
0.07571333778837543,0.09784043187766146,Diffusion,UMAP,Phenotype_A
0.2605271279133534,0.7398176702995846,Diffusion,UMAP,Phenotype_A
0.899435234929524,0.9530035710734571,Diffusion,UMAP,Phenotype_A
0.04544685753223515,0.18910770226102316,Diffusion,UMAP,Phenotype_A
0.21066538626441786,0.6268001696666117,Diffusion,UMAP,Phenotype_A
0.5469475885596092,0.3239362289898474,Diffusion,UMAP,Phenotype_A
0.269864880617418,0.33187314946681984,Diffusion,UMAP,Phenotype_A
0.18293256925733484,0.18658738717981244,Diffusion,UMAP,Phenotype_A
0.08598812825170506,0.31882160779751706,Diffusion,UMAP,Phenotype_A
0.42364683497176464,0.8639514569143106,Diffusion,UMAP,Phenotype_A
0.12735128029008344,0.0023346724971819903,Diffusion,UMAP,Phenotype_A
0.26032107598544263,0.7143979014722898,Diffusion,UMAP,Phenotype_A
0.12780453914118386,0.19295383579679815,Diffusion,UMAP,Phenotype_A
0.06498024795635399,0.1385163180605747,Diffusion,UMAP,Phenotype_A
0.21784563126846868,0.4829396272177736,Diffusion,UMAP,Phenotype_A
0.33690822350197824,0.157259638955887,Diffusion,UMAP,Phenotype_A
0.1684380347154848,0.09305005519861208,Diffusion,UMAP,Phenotype_A
0.8235209826638599,0.9124333311266984,Diffusion,UMAP,Phenotype_A
0.11465770606653711,0.14183982432170467,Diffusion,UMAP,Phenotype_A
0.7941241682488215,0.7565320829537622,Diffusion,UMAP,Phenotype_A
0.8608105794814431,0.9624693377138251,Diffusion,UMAP,Phenotype_A
0.26714183792171375,0.7443597360223005,Diffusion,UMAP,Phenotype_A
0.5009892846627602,0.9035466724299636,Diffusion,UMAP,Phenotype_A
0.002180328504932908,0.3421049118865579,Diffusion,UMAP,Phenotype_A
0.023921742585585565,0.35555104904838336,Diffusion,UMAP,Phenotype_A
0.14920984486200795,0.043818789930169084,Diffusion,UMAP,Phenotype_A
0.32945559668193253,0.7856696210300812,Diffusion,UMAP,Phenotype_A
0.35422633413984383,0.8367592896663376,Diffusion,UMAP,Phenotype_A
0.10380037578443402,0.37205566878237467,Diffusion,UMAP,Phenotype_A
0,0.31681789990715553,Diffusion,UMAP,Phenotype_A
0.30782078123979173,0.7867299082886172,Diffusion,UMAP,Phenotype_A
0.5573458578563515,0.34548434892620933,Diffusion,UMAP,Phenotype_A
0.4608467687360401,0.23437355233336502,Diffusion,UMAP,Phenotype_A
0.17032634554193776,0.09999905192430338,Diffusion,UMAP,Phenotype_A
0.10607614178178364,0.3451430241751821,Diffusion,UMAP,Phenotype_A
0.3444261000991957,0.1625336523668574,Diffusion,UMAP,Phenotype_A
0.11412906101277902,0.030059328407064347,Diffusion,UMAP,Phenotype_A
0.12644980310547396,0.3215333755436292,Diffusion,UMAP,Phenotype_A
0.26530526163845125,0.3313276318735559,Diffusion,UMAP,Phenotype_A
0.46436795800573083,0.8592923845629353,Diffusion,UMAP,Phenotype_A
0.5864352110839984,0.3894436308119386,Diffusion,UMAP,Phenotype_A
0.12981853056560175,0,Diffusion,UMAP,Phenotype_A
0.11268437112466936,0.31733079704636313,Diffusion,UMAP,Phenotype_A
0.03974747228428475,0.2505190670688392,Diffusion,UMAP,Phenotype_A
0.32607731439450244,0.8188265450537405,Diffusion,UMAP,Phenotype_A
0.508333789610956,0.29418343484954845,Diffusion,UMAP,Phenotype_A
0.23596302398153643,0.2430740434387634,Diffusion,UMAP,Phenotype_A
0.08804194530412503,0.3615077119614082,Diffusion,UMAP,Phenotype_A
0.43682105855134473,0.21422174183275772,Diffusion,UMAP,Phenotype_A
0.11462286556582317,0.28664922997812553,Diffusion,UMAP,Phenotype_A
0.2060861591181177,0.19045550102153952,Diffusion,UMAP,Phenotype_A
0.10466695707802635,0.14901926425502138,Diffusion,UMAP,Phenotype_A
0.11615169332449636,0.4552524218291791,Diffusion,UMAP,Phenotype_A
0.23296795950680807,0.15859791758388908,Diffusion,UMAP,Phenotype_A
0.1404735200701086,0.5113426275697867,Diffusion,UMAP,Phenotype_A
0.028470837406943946,0.3090081011996386,Diffusion,UMAP,Phenotype_A
0.8018360043783819,0.7782553453279973,Diffusion,UMAP,Phenotype_A
0.04488093480442224,0.18674845942183738,Diffusion,UMAP,Phenotype_A
0.13969406772345272,0.15673967171826803,Diffusion,UMAP,Phenotype_A
0.8507729772202116,0.9609699005730661,Diffusion,UMAP,Phenotype_A
0.6087128309947962,0.4273075078534421,Diffusion,UMAP,Phenotype_A
0.0776423050973785,0.27129108620236303,Diffusion,UMAP,Phenotype_A
0.26607862105175495,0.12389129448938724,Diffusion,UMAP,Phenotype_A
0.007845482545504589,0.22851300075814993,Diffusion,UMAP,Phenotype_A
0.5577871385543846,0.34404008882301135,Diffusion,UMAP,Phenotype_A
0.25608344083898804,0.6729384068820373,Diffusion,UMAP,Phenotype_A
0.08231226156032324,0.3736627511519568,Diffusion,UMAP,Phenotype_A
0.551605400698577,0.3324017268242863,Diffusion,UMAP,Phenotype_A
0.1250079935131308,0.2953304008145978,Diffusion,UMAP,Phenotype_A
0.3520821478077501,0.16236123996698457,Diffusion,UMAP,Phenotype_A
0.04877033111464704,0.20564872250168678,Diffusion,UMAP,Phenotype_A
0.11875437289134308,0.1952841682335692,Diffusion,UMAP,Phenotype_A
0.017170163138013554,0.368530629716034,Diffusion,UMAP,Phenotype_A
0.07017502754213589,0.14697642581998716,Diffusion,UMAP,Phenotype_A
0.21210603266039377,0.6152828043520848,Diffusion,UMAP,Phenotype_A
0.3183315066996095,0.8112947552159334,Diffusion,UMAP,Phenotype_A
0.303248394795937,0.15810700075063358,Diffusion,UMAP,Phenotype_A
0.2776313765905568,0.7599480430017911,Diffusion,UMAP,Phenotype_A
0.09634423168013495,0.3385991930891433,Diffusion,UMAP,Phenotype_A
0.7750051171985424,0.9305744380145682,Diffusion,UMAP,Phenotype_A
0.5995069349075036,0.4136915833282827,Diffusion,UMAP,Phenotype_A
0.0922727674432858,0.07672449795705875,Diffusion,UMAP,Phenotype_A
0.18068804339099104,0.23824621623842615,Diffusion,UMAP,Phenotype_A
0.13710257699785278,0.25733226190425307,Diffusion,UMAP,Phenotype_A
0.16871415537694584,0.2118871393365501,Diffusion,UMAP,Phenotype_A
0.10608805069697202,0.17911107311419333,Diffusion,UMAP,Phenotype_A
0.8492248736360242,0.9569040453265584,Diffusion,UMAP,Phenotype_A
0.24229408024720028,0.13879429192979723,Diffusion,UMAP,Phenotype_A
0.8279207244564224,0.9415463557368053,Diffusion,UMAP,Phenotype_A
0.0698450675059627,0.28292461813385655,Diffusion,UMAP,Phenotype_A
0.07331327595064092,0.2874001304301905,Diffusion,UMAP,Phenotype_A
0.21635923248204808,0.6209971238918414,Diffusion,UMAP,Phenotype_A
0.07370532851670335,0.4821684614836286,Diffusion,UMAP,Phenotype_A
0.4184869512769999,0.19719232479391594,Diffusion,UMAP,Phenotype_A
0.17704363839182785,0.10800310333569649,Diffusion,UMAP,Phenotype_A
0.08339768994186594,0.37610606516136075,Diffusion,UMAP,Phenotype_A
0.42026500770492964,0.862318456683968,Diffusion,UMAP,Phenotype_A
0.6943209956141128,0.9053585470251255,Diffusion,UMAP,Phenotype_A
0.19592757751090545,0.31639740405411604,Diffusion,UMAP,Phenotype_A
0.4697846865364424,0.8943387267611148,Diffusion,UMAP,Phenotype_A
0.3195734126876973,0.8135514991283982,Diffusion,UMAP,Phenotype_A
0.09682490873132028,0.20159650609736707,Diffusion,UMAP,Phenotype_A
0.8614713927224287,0.9520161345945835,Diffusion,UMAP,Phenotype_A
0.4703869453031557,0.2481426039899584,Diffusion,UMAP,Phenotype_A
0.45253453980060543,0.8913473619981869,Diffusion,UMAP,Phenotype_A
0.13883933995474557,0.24314964449108278,Diffusion,UMAP,Phenotype_A
0.18111992158505558,0.30585693733740715,Diffusion,UMAP,Phenotype_A
0.6187012951333,0.44339793182208725,Diffusion,UMAP,Phenotype_A
0.10221842872499028,0.044609100930804266,Diffusion,UMAP,Phenotype_A
0.33473235391645306,0.15538732289441762,Diffusion,UMAP,Phenotype_A
0.8546427307441634,0.8546265046168027,Diffusion,UMAP,Phenotype_A
0.0942874789416453,0.34056020038513923,Diffusion,UMAP,Phenotype_A
0.5892037846089346,0.38263253600575586,Diffusion,UMAP,Phenotype_A
0.20744815128354704,0.20914646118802319,Diffusion,UMAP,Phenotype_A
0.10673307077775712,0.3734296479073053,Diffusion,UMAP,Phenotype_A
0.12762657009699646,0.15793542836245317,Diffusion,UMAP,Phenotype_A
0.7003938776765529,0.9042434402535362,Diffusion,UMAP,Phenotype_A
0.06233580410089311,0.2490606667688185,Diffusion,UMAP,Phenotype_A
0.816110210141671,0.9076217704027804,Diffusion,UMAP,Phenotype_A
0.6374081376054656,0.4944530024767613,Diffusion,UMAP,Phenotype_A
0.12314150646613936,0.49409634751234716,Diffusion,UMAP,Phenotype_A
0.47285286621139716,0.2489065246232562,Diffusion,UMAP,Phenotype_A
0.14457572592523477,0.28269928499736013,Diffusion,UMAP,Phenotype_A
0.09344842662874425,0.14665946140804065,Diffusion,UMAP,Phenotype_A
0.20960953630478493,0.2627681175679665,Diffusion,UMAP,Phenotype_A
0.1555016294027017,0.10906809815975882,Diffusion,UMAP,Phenotype_A
0.46521828224533346,0.24390852505422592,Diffusion,UMAP,Phenotype_A
0.10734513362813715,0.3398269401786154,Diffusion,UMAP,Phenotype_A
0.0829165143779518,0.27280352725459717,Diffusion,UMAP,Phenotype_A
0.847236991815778,0.8882806543115326,Diffusion,UMAP,Phenotype_A
0.19705798281864803,0.1519189846173165,Diffusion,UMAP,Phenotype_A
0.44847387667288063,0.8003702631538316,Diffusion,UMAP,Phenotype_A
0.17920840222156104,0.2808982999287736,Diffusion,UMAP,Phenotype_A
0.09101374585150862,0.17471550193058968,Diffusion,UMAP,Phenotype_A
0.25979497888563186,0.6634238394452052,Diffusion,UMAP,Phenotype_A
0.214100360527175,0.648300268934556,Diffusion,UMAP,Phenotype_A
0.309768331995519,0.7908011299574783,Diffusion,UMAP,Phenotype_A
0.4961816832963589,0.9016408346518928,Diffusion,UMAP,Phenotype_A
0.19073013919056986,0.549226734892883,Diffusion,UMAP,Phenotype_A
0.5539984833581081,0.332759991811111,Diffusion,UMAP,Phenotype_A
0.8576853824131301,0.9215155725458226,Diffusion,UMAP,Phenotype_A
0.06925876114657152,0.2927353946937345,Diffusion,UMAP,Phenotype_A
0.05797869207043221,0.41827262209347915,Diffusion,UMAP,Phenotype_A
0.8159392064281111,0.9433057602266163,Diffusion,UMAP,Phenotype_A
0.3654811452377231,0.8626616277106942,Diffusion,UMAP,Phenotype_A
0.0735085267694273,0.10561901015060941,Diffusion,UMAP,Phenotype_A
0.01410968271520386,0.4109098496082879,Diffusion,UMAP,Phenotype_A
0.3660575367328412,0.21812359614413107,Diffusion,UMAP,Phenotype_A
0.028601115400074605,0.2364679814865098,Diffusion,UMAP,Phenotype_A
0.1973540993795649,0.6253852399716746,Diffusion,UMAP,Phenotype_A
0.18420344437399722,0.34579592326312936,Diffusion,UMAP,Phenotype_A
0.11943223942192685,0.50355085411317,Diffusion,UMAP,Phenotype_A
0.572300519646899,0.3683571673015456,Diffusion,UMAP,Phenotype_A
0.41129374494199983,0.1929135852365355,Diffusion,UMAP,Phenotype_A
0.029316259604713193,0.2742987480671364,Diffusion,UMAP,Phenotype_A
0.35667945988804567,0.1680728294687407,Diffusion,UMAP,Phenotype_A
0.11623699439142715,0.027197548572877667,Diffusion,UMAP,Phenotype_A
0.054210102011490555,0.25990808775813906,Diffusion,UMAP,Phenotype_A
0.12367890318780335,0.14908268513780043,Diffusion,UMAP,Phenotype_A
0.1098052385545424,0.4225036909873137,Diffusion,UMAP,Phenotype_A
0.11846340762862397,0.24896553544464994,Diffusion,UMAP,Phenotype_A
0.30871331289043413,0.7927770299607714,Diffusion,UMAP,Phenotype_A
0.58964507915454345,0.368969955831179,Diffusion,UMAP,Phenotype_A
0.2373751443713634,0.1318660154925194,Diffusion,UMAP,Phenotype_A
0.8707346523924747,0.9400680292219242,Diffusion,UMAP,Phenotype_A
0.06894281485710839,0.38022268246210067,Diffusion,UMAP,Phenotype_A
0.18800532400516315,0.5010869598173013,Diffusion,UMAP,Phenotype_A
0.5705496737054171,0.36292299166121705,Diffusion,UMAP,Phenotype_A
0.2340053091051716,0.39567396253426224,Diffusion,UMAP,Phenotype_A
0.5474996775591975,0.32631472209698487,Diffusion,UMAP,Phenotype_A
0.4746043075986384,0.8919743694757392,Diffusion,UMAP,Phenotype_A
0.13888049495002452,0.46995147143076266,Diffusion,UMAP,Phenotype_A
0.0988161901314254,0.16567634611119014,Diffusion,UMAP,Phenotype_A
0.03754266126533664,0.41940705788411636,Diffusion,UMAP,Phenotype_A
0.21098930875754204,0.5330012790446785,Diffusion,UMAP,Phenotype_A
0.39616202804726774,0.8602666668743362,Diffusion,UMAP,Phenotype_A
0.7157888889156608,0.8950680012871605,Diffusion,UMAP,Phenotype_A
0.7762617275811833,0.7335064524513766,Diffusion,UMAP,Phenotype_A
0.4491742039714127,0.871576461799613,Diffusion,UMAP,Phenotype_A
0.15840142255592296,0.25309727295585377,Diffusion,UMAP,Phenotype_A
0.11048199727906213,0.3836740455029171,Diffusion,UMAP,Phenotype_A
0.5106276128471494,0.9020688031089463,Diffusion,UMAP,Phenotype_A
0.17077456387544682,0.5143684896878962,Diffusion,UMAP,Phenotype_A
0.14949421867864604,0.34725264353976515,Diffusion,UMAP,Phenotype_A
0.21272557320170604,0.3324334372656758,Diffusion,UMAP,Phenotype_A
0.4557059116104252,0.8900276598787582,Diffusion,UMAP,Phenotype_A
0.5951134452954149,0.4008505345889099,Diffusion,UMAP,Phenotype_A
0.8086177923125626,0.7903943192949281,Diffusion,UMAP,Phenotype_A
0.4113155133311582,0.20033893859281338,Diffusion,UMAP,Phenotype_A
0.36084121031911376,0.852774856343016,Diffusion,UMAP,Phenotype_A
0.47904104318995194,0.8891051432879038,Diffusion,UMAP,Phenotype_A
0.16820761105416526,0.19390899909207424,Diffusion,UMAP,Phenotype_A
0.8285132068346206,0.929197236657286,Diffusion,UMAP,Phenotype_A
0.20769923552796085,0.6220246681946159,Diffusion,UMAP,Phenotype_A
0.09555879718073328,0.22064293121170064,Diffusion,UMAP,Phenotype_A
0.3153736368134812,0.1548721157230558,Diffusion,UMAP,Phenotype_A
0.055902829677337916,0.16367151820523873,Diffusion,UMAP,Phenotype_A
0.18705139220342154,0.243705242224656,Diffusion,UMAP,Phenotype_A
0.052628819635685234,0.4709029596748843,Diffusion,UMAP,Phenotype_A
0.12707515962862242,0.24861077050654373,Diffusion,UMAP,Phenotype_A
0.09184980708803676,0.23412574888409587,Diffusion,UMAP,Phenotype_A
0.5011698847463497,0.3175702003787079,Diffusion,UMAP,Phenotype_A
0.5802666422727771,0.3667190745003176,Diffusion,UMAP,Phenotype_A
0.7295084161826869,0.9033964547140269,Diffusion,UMAP,Phenotype_A
0.11648353663097842,0.022908518872264878,Diffusion,UMAP,Phenotype_A
0.5941229697411359,0.40062898150502946,Diffusion,UMAP,Phenotype_A
0.1572439313899147,0.1561651037206406,Diffusion,UMAP,Phenotype_A
0.5088516889458929,0.8943058394283437,Diffusion,UMAP,Phenotype_A
0.12581929528412775,0.16477739359833302,Diffusion,UMAP,Phenotype_A
0.7890410468595596,0.9340034685570301,Diffusion,UMAP,Phenotype_A
0.7113424080928777,0.8981318126835002,Diffusion,UMAP,Phenotype_A
0.3014134802217706,0.7861944358351753,Diffusion,UMAP,Phenotype_A
0.7805733096478857,0.9263365877763414,Diffusion,UMAP,Phenotype_A
0.7914180801787378,0.7553494164917842,Diffusion,UMAP,Phenotype_A
0.6910484603392828,0.9084025437706577,Diffusion,UMAP,Phenotype_A
0.8434294554498977,0.9051933141001864,Diffusion,UMAP,Phenotype_A
0.2825998313974561,0.7610670610778233,Diffusion,UMAP,Phenotype_A
0.4094268978580376,0.19076357530974108,Diffusion,UMAP,Phenotype_A
0.18429323205548734,0.47801582868157533,Diffusion,UMAP,Phenotype_A
0.7153489064278591,0.9091052398017473,Diffusion,UMAP,Phenotype_A
0.6372640535792619,0.4928311149011,Diffusion,UMAP,Phenotype_A
0.08948818612072433,0.39878851588689834,Diffusion,UMAP,Phenotype_A
0.11302712632088217,0.364176639111206,Diffusion,UMAP,Phenotype_A
0.247006299511488,0.7065215668386344,Diffusion,UMAP,Phenotype_A
0.20383770054024655,0.6226366167125568,Diffusion,UMAP,Phenotype_A
0.11648724778129294,0.31503994515913664,Diffusion,UMAP,Phenotype_A
0.2772802574585605,0.17863681651283786,Diffusion,UMAP,Phenotype_A
0.09447818775556913,0.27498937768026893,Diffusion,UMAP,Phenotype_A
0.13574158185788104,0.0900762738054337,Diffusion,UMAP,Phenotype_A
0.11574102961655813,0.30421828452838423,Diffusion,UMAP,Phenotype_A
0.1627142223438224,0.3069150020650069,Diffusion,UMAP,Phenotype_A
0.049071820534974504,0.45735983616306947,Diffusion,UMAP,Phenotype_A
0.11576047161298197,0.0571446654180272,Diffusion,UMAP,Phenotype_A
0.09106248931832622,0.26028469300024865,Diffusion,UMAP,Phenotype_A
0.06829413901631197,0.11921620941512492,Diffusion,UMAP,Phenotype_A
0.3187355512663151,0.8021512279437485,Diffusion,UMAP,Phenotype_A
0.7727434742139306,0.9268256167708194,Diffusion,UMAP,Phenotype_A
0.10499337213479464,0.17069856601735237,Diffusion,UMAP,Phenotype_A
0.3529657062292738,0.8538736178870899,Diffusion,UMAP,Phenotype_A
0.05626297742875609,0.36605735528959976,Diffusion,UMAP,Phenotype_A
0.18438578925213758,0.5314008117671742,Diffusion,UMAP,Phenotype_A
0.4839140051141313,0.269298648468875,Diffusion,UMAP,Phenotype_A
