x,y,source,method,phenotype
0.5244499445943006,0.11999119693497223,Diffusion,UMAP,Phenotype_A
0.1658821324829076,0.23062798810935747,Diffusion,UMAP,Phenotype_A
0.37927645802076165,0.02884547585336609,Diffusion,UMAP,Phenotype_A
0.3953020899196477,0.09130482672489121,Diffusion,UMAP,Phenotype_A
0.541833686868989,0.11534649601151771,Diffusion,UMAP,Phenotype_A
0.7325861135607712,0.2845248729951887,Diffusion,UMAP,Phenotype_A
0.11009564546496833,0.48117853201301813,Diffusion,UMAP,Phenotype_A
0.42002716246875893,0.9148434854066431,Diffusion,UMAP,Phenotype_A
0.0787227249682087,0.45326538422343304,Diffusion,UMAP,Phenotype_A
0.05512470651646628,0.7166785992285393,Diffusion,UMAP,Phenotype_A
0.07382933205442745,0.49318880189417674,Diffusion,UMAP,Phenotype_A
0.4007844810643704,0.06867474842965028,Diffusion,UMAP,Phenotype_A
0.2016883971554515,0.6754654458015235,Diffusion,UMAP,Phenotype_A
0.4775013047123281,0.00592637081718896,Diffusion,UMAP,Phenotype_A
0.06436011308995927,0.5386423982497945,Diffusion,UMAP,Phenotype_A
0.8674200276065817,0.39717423967184734,Diffusion,UMAP,Phenotype_A
0.7989166936378186,0.5627459166570903,Diffusion,UMAP,Phenotype_A
0.5095002546203875,0.10649449374787241,Diffusion,UMAP,Phenotype_A
0.11224797342783568,0.6231813322983588,Diffusion,UMAP,Phenotype_A
0.1782418995827768,0.8269410649974089,Diffusion,UMAP,Phenotype_A
0.7034529145308863,0.2551868374663651,Diffusion,UMAP,Phenotype_A
0.11441017637213194,0.6505391552093113,Diffusion,UMAP,Phenotype_A
0.04470848205782491,0.5205570106872679,Diffusion,UMAP,Phenotype_A
0.31035470436931095,0.09166479836427777,Diffusion,UMAP,Phenotype_A
0.12605466042564356,0.7207043319319258,Diffusion,UMAP,Phenotype_A
0.23216154487344387,0.19243840564783837,Diffusion,UMAP,Phenotype_A
0.15343678221065463,0.6668894825055345,Diffusion,UMAP,Phenotype_A
0.09090907903441386,0.3359528721625835,Diffusion,UMAP,Phenotype_A
0.8758427467203371,0.3923101842491267,Diffusion,UMAP,Phenotype_A
0.04774046709654882,0.5283176713941583,Diffusion,UMAP,Phenotype_A
0.015018540538875646,0.4125637110990171,Diffusion,UMAP,Phenotype_A
0.1002925580807613,0.6231606472637863,Diffusion,UMAP,Phenotype_A
0.1174451918284372,0.3635488927869073,Diffusion,UMAP,Phenotype_A
0.04243420591159754,0.4413716573829745,Diffusion,UMAP,Phenotype_A
0.887430736997817,0.4256659811406257,Diffusion,UMAP,Phenotype_A
0.04581777163833753,0.6834008885458247,Diffusion,UMAP,Phenotype_A
0.17581793125774633,0.8052520907279441,Diffusion,UMAP,Phenotype_A
0.08414487350135727,0.4105507593727708,Diffusion,UMAP,Phenotype_A
0.19417708919143312,0.5640753204120528,Diffusion,UMAP,Phenotype_A
0.052936118039780655,0.5664285574898689,Diffusion,UMAP,Phenotype_A
0.0576117911249153,0.6676002107531824,Diffusion,UMAP,Phenotype_A
0.3020535023881389,0.0791769351023302,Diffusion,UMAP,Phenotype_A
0.23129212851906916,0.3789390653356548,Diffusion,UMAP,Phenotype_A
0.7328315349328904,0.256093694099995,Diffusion,UMAP,Phenotype_A
0.23314585585301514,0.5792034743919706,Diffusion,UMAP,Phenotype_A
0.7951577022778265,0.5543960902249118,Diffusion,UMAP,Phenotype_A
0.1654929850665985,0.5643793947567557,Diffusion,UMAP,Phenotype_A
0.7090615925319852,0.2573316522225571,Diffusion,UMAP,Phenotype_A
0.39021655285663487,0.9489333330442343,Diffusion,UMAP,Phenotype_A
0.07239787773586949,0.7299244150623478,Diffusion,UMAP,Phenotype_A
0.10875902231727516,0.3758397427488546,Diffusion,UMAP,Phenotype_A
0.09129315833856103,0.7356797549018544,Diffusion,UMAP,Phenotype_A
0.09995085237417413,0.28052855250291087,Diffusion,UMAP,Phenotype_A
0.09550089315027138,0.5705927758492464,Diffusion,UMAP,Phenotype_A
0.4295242821744072,0.9636927773670163,Diffusion,UMAP,Phenotype_A
0.4811771489899318,0.19529218153394493,Diffusion,UMAP,Phenotype_A
0.11025510812804236,0.22633410884144292,Diffusion,UMAP,Phenotype_A
0.12794172235298445,0.6043971526637945,Diffusion,UMAP,Phenotype_A
0.05398208234255877,0.4584135131384661,Diffusion,UMAP,Phenotype_A
0.11960958921305097,0.6954706495838058,Diffusion,UMAP,Phenotype_A
0.06685921487157574,0.274887760920896,Diffusion,UMAP,Phenotype_A
0.3310878548622253,0.9386278059769776,Diffusion,UMAP,Phenotype_A
0.04116482668506304,0.5403011580583821,Diffusion,UMAP,Phenotype_A
0.11643601052526724,0.6764132496969881,Diffusion,UMAP,Phenotype_A
0.03308573341317265,0.39137165026842846,Diffusion,UMAP,Phenotype_A
0.44065268088895626,0.9778083837269055,Diffusion,UMAP,Phenotype_A
0.25696943142025247,0.17993146185085526,Diffusion,UMAP,Phenotype_A
0.23411339503873096,0.21183370446419472,Diffusion,UMAP,Phenotype_A
0.1814616660143867,0.8098235267333473,Diffusion,UMAP,Phenotype_A
0.31683585322569535,0.9199094975531382,Diffusion,UMAP,Phenotype_A
0.40578359897773564,0.08812793932389859,Diffusion,UMAP,Phenotype_A
0.08793080553489052,0.24496169799415876,Diffusion,UMAP,Phenotype_A
0.050016049457250904,0.598945930533843,Diffusion,UMAP,Phenotype_A
0.27607096328850256,0.9168128134465734,Diffusion,UMAP,Phenotype_A
0.17130161633852775,0.6925681099212277,Diffusion,UMAP,Phenotype_A
0.13877086733137484,0.7564851486221902,Diffusion,UMAP,Phenotype_A
0.29134641009026646,0.18998026899217915,Diffusion,UMAP,Phenotype_A
0.4124569964805096,0.9443829723570749,Diffusion,UMAP,Phenotype_A
0.46399799908841904,0.9643139788769804,Diffusion,UMAP,Phenotype_A
0.8601705764583107,0.3570896736361212,Diffusion,UMAP,Phenotype_A
0.810403739660692,0.5552681682469541,Diffusion,UMAP,Phenotype_A
0.09431244697259063,0.5793684776551757,Diffusion,UMAP,Phenotype_A
0.005571109231845833,0.3145280548912301,Diffusion,UMAP,Phenotype_A
0.05690941347756798,0.46426561622539314,Diffusion,UMAP,Phenotype_A
0.29189744972857257,0.11658503955958656,Diffusion,UMAP,Phenotype_A
0.8082982198935262,0.5274252552563622,Diffusion,UMAP,Phenotype_A
0.8311660187363926,0.3606997054442404,Diffusion,UMAP,Phenotype_A
0.49489558813782747,0.8815951760938242,Diffusion,UMAP,Phenotype_A
0.3671600125532436,0.9510052189599807,Diffusion,UMAP,Phenotype_A
0.14978288233622625,0.657769919102868,Diffusion,UMAP,Phenotype_A
0.10624476844775194,0.6176665372948571,Diffusion,UMAP,Phenotype_A
0.5128829321212848,0.09203368148082298,Diffusion,UMAP,Phenotype_A
0.057135284084536844,0.7297238959850652,Diffusion,UMAP,Phenotype_A
0.1909978154085396,0.7913995789272836,Diffusion,UMAP,Phenotype_A
0.28461977128550286,0.8551172477195508,Diffusion,UMAP,Phenotype_A
0.039364654144580645,0.16500421723189138,Diffusion,UMAP,Phenotype_A
0.09064010334977918,0.6883077083193301,Diffusion,UMAP,Phenotype_A
0.14279902377710046,0.5782619584000971,Diffusion,UMAP,Phenotype_A
0.4203375974008213,0.9687103943382849,Diffusion,UMAP,Phenotype_A
0.07080440057386704,0.16854088113043497,Diffusion,UMAP,Phenotype_A
0.44720107366649936,0.9724568140276625,Diffusion,UMAP,Phenotype_A
0.028166059464159995,0.38027976970011035,Diffusion,UMAP,Phenotype_A
0.3419555070433305,0.1024436961598255,Diffusion,UMAP,Phenotype_A
0.22349763325693112,0.8564892682831639,Diffusion,UMAP,Phenotype_A
0.09536593507074313,0.5120902942955705,Diffusion,UMAP,Phenotype_A
0.7522168484268462,0.28945323425910063,Diffusion,UMAP,Phenotype_A
0.03841869362198723,0.19796189530423697,Diffusion,UMAP,Phenotype_A
0.02278644127430836,0.4543616314291104,Diffusion,UMAP,Phenotype_A
0.8006783981620204,0.3740475208313909,Diffusion,UMAP,Phenotype_A
0.38815464105970776,0.07363742213298699,Diffusion,UMAP,Phenotype_A
0.35813540287168116,0.06612277023349805,Diffusion,UMAP,Phenotype_A
0.2253771713888976,0.8558002441441187,Diffusion,UMAP,Phenotype_A
0.05122988844432024,0.3979085655137217,Diffusion,UMAP,Phenotype_A
0.3294858873061372,0.9288924399884649,Diffusion,UMAP,Phenotype_A
0.4611431628567569,0.9883220620854591,Diffusion,UMAP,Phenotype_A
0.828953147732622,0.36484861601073715,Diffusion,UMAP,Phenotype_A
0.14004212750675293,0.5961435636802016,Diffusion,UMAP,Phenotype_A
0.23750741048126872,0.5324637632452521,Diffusion,UMAP,Phenotype_A
0.7823507199971744,0.5682564835874875,Diffusion,UMAP,Phenotype_A
0.8516115016155391,0.445863079815179,Diffusion,UMAP,Phenotype_A
0.05411249479571498,0.5483835534460964,Diffusion,UMAP,Phenotype_A
0.48879175239461115,0.9392714271156085,Diffusion,UMAP,Phenotype_A
0.48127080456776933,0.014916208264039913,Diffusion,UMAP,Phenotype_A
0.4204758471408258,0.984994720329226,Diffusion,UMAP,Phenotype_A
0.08887979647506529,0.3761992007857711,Diffusion,UMAP,Phenotype_A
0.37647684853709074,0.0686785645366574,Diffusion,UMAP,Phenotype_A
0.4998903171705576,0.8797060296658955,Diffusion,UMAP,Phenotype_A
0.5029974748523017,0.8989957133843448,Diffusion,UMAP,Phenotype_A
0.844731212802114,0.3877140129996986,Diffusion,UMAP,Phenotype_A
0.08387375562498404,0.5784836395253283,Diffusion,UMAP,Phenotype_A
0.8680287104896572,0.41603564346936167,Diffusion,UMAP,Phenotype_A
0.865143439460734,0.5055906509714811,Diffusion,UMAP,Phenotype_A
0.7158376633907766,0.26217685054086814,Diffusion,UMAP,Phenotype_A
0.3567510506470817,0.0638593634473323,Diffusion,UMAP,Phenotype_A
0.06651923336809519,0.7032258463192997,Diffusion,UMAP,Phenotype_A
0.8842813885885393,0.47201618918350485,Diffusion,UMAP,Phenotype_A
0.39812638685689083,0.9404204222435674,Diffusion,UMAP,Phenotype_A
0.24284115441876813,0.21303877034624666,Diffusion,UMAP,Phenotype_A
0.4326874895192616,0.9034282951325121,Diffusion,UMAP,Phenotype_A
0.06774242485080353,0.5039940655199554,Diffusion,UMAP,Phenotype_A
0.4892643016051312,0.07319690028035378,Diffusion,UMAP,Phenotype_A
0.16525128314019602,0.5757336032072645,Diffusion,UMAP,Phenotype_A
0.4167049365737519,0.9650542169066549,Diffusion,UMAP,Phenotype_A
0.12727053710729347,0.42748126096317673,Diffusion,UMAP,Phenotype_A
0.11548843029672516,0.3688464867964866,Diffusion,UMAP,Phenotype_A
0.4731529167259797,0.9493488550594857,Diffusion,UMAP,Phenotype_A
0.09190723588741717,0.2634239911709161,Diffusion,UMAP,Phenotype_A
0.8677808562930788,0.4123162102696643,Diffusion,UMAP,Phenotype_A
0.08041218276981368,0.5534280891494635,Diffusion,UMAP,Phenotype_A
0.48562722577313727,0.9439970251711286,Diffusion,UMAP,Phenotype_A
0.440930852323493,0.9642108138932314,Diffusion,UMAP,Phenotype_A
0.32938656275747935,0.09362285154259621,Diffusion,UMAP,Phenotype_A
0.736592910134299,0.274316624132974,Diffusion,UMAP,Phenotype_A
0.8867663310052498,0.4312200782518761,Diffusion,UMAP,Phenotype_A
0.23650899238537046,0.3346463054229916,Diffusion,UMAP,Phenotype_A
0.10284531915299933,0.5168250856997895,Diffusion,UMAP,Phenotype_A
0.15426680313647176,0.17347257064676508,Diffusion,UMAP,Phenotype_A
0.037530624524913465,0.4708878465664794,Diffusion,UMAP,Phenotype_A
0.7039358560552008,0.2540151516794123,Diffusion,UMAP,Phenotype_A
0.16847084057748996,0.46945468156104797,Diffusion,UMAP,Phenotype_A
0.34926490037384644,0.11746558456905094,Diffusion,UMAP,Phenotype_A
0.039932805192505576,0.4546026478578847,Diffusion,UMAP,Phenotype_A
0.1278626702529743,0.556612934000863,Diffusion,UMAP,Phenotype_A
0.8667113017568872,0.40987413080574064,Diffusion,UMAP,Phenotype_A
0.8574294592588179,0.42949983521356105,Diffusion,UMAP,Phenotype_A
0.41154254185104644,0.958228328957097,Diffusion,UMAP,Phenotype_A
0.5258779766309348,0.12048451549534586,Diffusion,UMAP,Phenotype_A
0.1095861695712479,0.27613742755359355,Diffusion,UMAP,Phenotype_A
0.8713565139204713,0.4452905228283424,Diffusion,UMAP,Phenotype_A
0.22030770076392386,0.8142445734307886,Diffusion,UMAP,Phenotype_A
0.1672895002065517,0.8007278356819014,Diffusion,UMAP,Phenotype_A
0.2165560437982073,0.4449032692762189,Diffusion,UMAP,Phenotype_A
0.8052425989038823,0.3314777332324378,Diffusion,UMAP,Phenotype_A
0.10773865981820159,0.5756503968968112,Diffusion,UMAP,Phenotype_A
0.05934644394734566,0.575834491536265,Diffusion,UMAP,Phenotype_A
0.1027356493857017,0.682213992536909,Diffusion,UMAP,Phenotype_A
0.19796814158570727,0.8113963699282095,Diffusion,UMAP,Phenotype_A
0.10483369107499962,0.4075115784155784,Diffusion,UMAP,Phenotype_A
0.1821952360633904,0.6523768926047749,Diffusion,UMAP,Phenotype_A
0.8703551176555707,0.41879399364271264,Diffusion,UMAP,Phenotype_A
0.09447274561292847,0.33577319531746325,Diffusion,UMAP,Phenotype_A
0.037406481901235925,0.28347309102499335,Diffusion,UMAP,Phenotype_A
0.14695221107234643,0.22542989746380662,Diffusion,UMAP,Phenotype_A
0.17455628482090219,0.6173784862630989,Diffusion,UMAP,Phenotype_A
0.20511961358622935,0.26594392274117906,Diffusion,UMAP,Phenotype_A
0.11944046056286402,0.3320118147540237,Diffusion,UMAP,Phenotype_A
0.08067640383376039,0.283921516121968,Diffusion,UMAP,Phenotype_A
0.5386497499004207,0.10757521091580063,Diffusion,UMAP,Phenotype_A
0.10480646956534642,0.4301757550362855,Diffusion,UMAP,Phenotype_A
0.37727371773953944,0.9518469741090149,Diffusion,UMAP,Phenotype_A
0.11469461763614733,0.603734450990128,Diffusion,UMAP,Phenotype_A
0.14804404962747678,0.32664831429977687,Diffusion,UMAP,Phenotype_A
0.47971876052890505,0.09954742271841249,Diffusion,UMAP,Phenotype_A
0.06704814573319948,0.3990381916287405,Diffusion,UMAP,Phenotype_A
0.10271746688021358,0.49735560046226934,Diffusion,UMAP,Phenotype_A
0.07429857654232645,0.38027802155449986,Diffusion,UMAP,Phenotype_A
0.23764153258353313,0.8777410814760529,Diffusion,UMAP,Phenotype_A
0.3069171919847649,0.9303693601299211,Diffusion,UMAP,Phenotype_A
0.02008926512974511,0.31695867112746445,Diffusion,UMAP,Phenotype_A
0.8739703535815474,0.43893527091107387,Diffusion,UMAP,Phenotype_A
0.48219382796418664,0.9504030112553474,Diffusion,UMAP,Phenotype_A
0.25354662701069186,0.157809793084607,Diffusion,UMAP,Phenotype_A
0.2706685124696328,0.1589790612810411,Diffusion,UMAP,Phenotype_A
0.8763258762681024,0.4363007856627125,Diffusion,UMAP,Phenotype_A
0.8525899999406978,0.4291541333209021,Diffusion,UMAP,Phenotype_A
0.13026673186941,0.6483413594447565,Diffusion,UMAP,Phenotype_A
0.1533655151489138,0.6744321697820699,Diffusion,UMAP,Phenotype_A
0.5070832092320731,0.10698661977480632,Diffusion,UMAP,Phenotype_A
0.03939401784597239,0.36046292521948037,Diffusion,UMAP,Phenotype_A
0.08037879592783981,0.36861692139903685,Diffusion,UMAP,Phenotype_A
0.11422040953324437,0.5347067668683855,Diffusion,UMAP,Phenotype_A
0.056135612022742865,0.18329748505538776,Diffusion,UMAP,Phenotype_A
0.13390809208488105,0.7192053173981956,Diffusion,UMAP,Phenotype_A
0.236769399303051,0.2002514294139457,Diffusion,UMAP,Phenotype_A
0.10074330657169826,0.48462783741649557,Diffusion,UMAP,Phenotype_A
0.4546407749530135,1,Diffusion,UMAP,Phenotype_A
0.9052101316368986,0.478308125706034,Diffusion,UMAP,Phenotype_A
0.8846578787865884,0.44697264003052883,Diffusion,UMAP,Phenotype_A
0.3532716087778971,0.9422571405650007,Diffusion,UMAP,Phenotype_A
0.13799508043054814,0.3986193555901631,Diffusion,UMAP,Phenotype_A
0.11955984856585357,0.3898033925679148,Diffusion,UMAP,Phenotype_A
0.3485910765749165,0.07928356927426751,Diffusion,UMAP,Phenotype_A
0.28051384282995234,0.13656754184166192,Diffusion,UMAP,Phenotype_A
0.82471192158177975,0.3517343610080594,Diffusion,UMAP,Phenotype_A
0.37657661719866997,0.06923317931583273,Diffusion,UMAP,Phenotype_A
0.8552515033679564,0.4481945585783267,Diffusion,UMAP,Phenotype_A
0.4223752397328081,0.983192997443642,Diffusion,UMAP,Phenotype_A
0.10645214305775874,0.25782265076332983,Diffusion,UMAP,Phenotype_A
0.0978312320217538,0.54265829797291,Diffusion,UMAP,Phenotype_A
0.08244778740721992,0.5021584638434702,Diffusion,UMAP,Phenotype_A
0.14999062268628596,0.25347624581800204,Diffusion,UMAP,Phenotype_A
0.10169914207572057,0.35289583437228295,Diffusion,UMAP,Phenotype_A
0.15026466648308257,0.23644472173858366,Diffusion,UMAP,Phenotype_A
0.06124395559048431,0.621931990902054,Diffusion,UMAP,Phenotype_A
0.1044738028629243,0.3120958504172783,Diffusion,UMAP,Phenotype_A
0.032170599552182655,0.20081554109578645,Diffusion,UMAP,Phenotype_A
0.07091830247606278,0.37049473875928823,Diffusion,UMAP,Phenotype_A
0.21411363172479378,0.23821941747993833,Diffusion,UMAP,Phenotype_A
0.22487323384454996,0.30103846896052283,Diffusion,UMAP,Phenotype_A
0.8789858514244255,0.4373099697963803,Diffusion,UMAP,Phenotype_A
0.18766482630626086,0.3065636552667697,Diffusion,UMAP,Phenotype_A
0.5114949486204455,0.09986344407993877,Diffusion,UMAP,Phenotype_A
0.09475285024488779,0.14967398304000623,Diffusion,UMAP,Phenotype_A
0.43641863891772503,0.944701053549088,Diffusion,UMAP,Phenotype_A
0.12125134406203912,0.325668962474225,Diffusion,UMAP,Phenotype_A
0.06760051771026977,0.23939220907062617,Diffusion,UMAP,Phenotype_A
0.8342957347421153,0.46128604974382215,Diffusion,UMAP,Phenotype_A
0.5021713464456193,0.11128370804179505,Diffusion,UMAP,Phenotype_A
0.23372022448183974,0.5690270228077441,Diffusion,UMAP,Phenotype_A
0.12227452798437809,0.2854463219016355,Diffusion,UMAP,Phenotype_A
0.8343340329505141,0.4256569856440656,Diffusion,UMAP,Phenotype_A
0.32341457630334147,0.09258439342328649,Diffusion,UMAP,Phenotype_A
0.1160255979373097,0.20811959158982055,Diffusion,UMAP,Phenotype_A
0.07012527354416977,0.14488667679958717,Diffusion,UMAP,Phenotype_A
0.1298955057156941,0.5438094179786341,Diffusion,UMAP,Phenotype_A
0.3150691981486343,0.930835488927869,Diffusion,UMAP,Phenotype_A
0.09336073910630843,0.4554204222435674,Diffusion,UMAP,Phenotype_A
0.5004965966189997,0.1167343664286659,Diffusion,UMAP,Phenotype_A
0.23706089412522988,0.8793717300191022,Diffusion,UMAP,Phenotype_A
0.3706062243261912,0.1333536208567594,Diffusion,UMAP,Phenotype_A
0.17327922505325632,0.48047289371491514,Diffusion,UMAP,Phenotype_A
0.09250250394783732,0.33342105862277566,Diffusion,UMAP,Phenotype_A
0.2951155442056548,0.09465367744789172,Diffusion,UMAP,Phenotype_A
0.35068263944041983,0.09206605334310489,Diffusion,UMAP,Phenotype_A
0.7098410258121565,0.261887216691999,Diffusion,UMAP,Phenotype_A
0.8386181029361272,0.3953664557011771,Diffusion,UMAP,Phenotype_A
0.37560252081629103,0.9609842520538678,Diffusion,UMAP,Phenotype_A
0.4067818342036074,0.1010939000830437,Diffusion,UMAP,Phenotype_A
0.12422329548350482,0.697515150595291,Diffusion,UMAP,Phenotype_A
0.2057702128917987,0.28641758618222346,Diffusion,UMAP,Phenotype_A
0.10920501618752412,0.558760448219114,Diffusion,UMAP,Phenotype_A
0.07764232885187693,0.6818118919434609,Diffusion,UMAP,Phenotype_A
0.07372243146181623,0.7337472869864247,Diffusion,UMAP,Phenotype_A
0.4334853775690006,0.959950694162874,Diffusion,UMAP,Phenotype_A
0.24452847002863456,0.21524738564146373,Diffusion,UMAP,Phenotype_A
0.7759208269967781,0.5598792830922609,Diffusion,UMAP,Phenotype_A
0.07753271133315828,0.29041696389659216,Diffusion,UMAP,Phenotype_A
0.05264096581707255,0.5298103763418711,Diffusion,UMAP,Phenotype_A
0.12592712164433176,0.3272226221425273,Diffusion,UMAP,Phenotype_A
0.02950592202375048,0.2640915822316854,Diffusion,UMAP,Phenotype_A
0.08636413189390936,0.48295500029271277,Diffusion,UMAP,Phenotype_A
0.855436411088998,0.370675616268758,Diffusion,UMAP,Phenotype_A
0.4055629009800867,0.0876672311324948,Diffusion,UMAP,Phenotype_A
0.7237820026791504,0.26729084589649243,Diffusion,UMAP,Phenotype_A
0.30731639725252935,0.9370782930726816,Diffusion,UMAP,Phenotype_A
0.0651723172503412,0.17828611262285804,Diffusion,UMAP,Phenotype_A
0.1866040756556289,0.5644740927530827,Diffusion,UMAP,Phenotype_A
0.48379305246987786,0.1613323634061357,Diffusion,UMAP,Phenotype_A
0.8668775828595193,0.3756038094938671,Diffusion,UMAP,Phenotype_A
0.25626428459821876,0.899987250733408,Diffusion,UMAP,Phenotype_A
0.12092019256840769,0.4303699645275508,Diffusion,UMAP,Phenotype_A
0.06344978609823626,0.7126477711550011,Diffusion,UMAP,Phenotype_A
0.16318145568355208,0.22790365630752618,Diffusion,UMAP,Phenotype_A
0.7809464741261248,0.3081404717662288,Diffusion,UMAP,Phenotype_A
0.10589977108068845,0.4641736827384037,Diffusion,UMAP,Phenotype_A
0.27252372888807996,0.9141080608755797,Diffusion,UMAP,Phenotype_A
0.882563429187096,0.3852427943877208,Diffusion,UMAP,Phenotype_A
0.14356624191097297,0.22702820666821336,Diffusion,UMAP,Phenotype_A
0.15356280578317577,0.704235054845697,Diffusion,UMAP,Phenotype_A
0.03690881418636697,0.4557938153047573,Diffusion,UMAP,Phenotype_A
0.4268573057084995,0.972151438737389,Diffusion,UMAP,Phenotype_A
0.34733400188873387,0.11212429233981566,Diffusion,UMAP,Phenotype_A
0.07957688473751869,0.32354346675975654,Diffusion,UMAP,Phenotype_A
