x,y,source,method,phenotype
0.6335550981235423,0.06689879484686138,Diffusion,UMAP,Phenotype_A
0.35152207665194224,0.36992327690621296,Diffusion,UMAP,Phenotype_A
0.13495985117238024,0.5786013157481097,Diffusion,UMAP,Phenotype_A
0.8487580196451496,0.3559009361101046,Diffusion,UMAP,Phenotype_A
0.11251832188562014,0.6369062501197007,Diffusion,UMAP,Phenotype_A
0.8515636178755069,0.7036712974670182,Diffusion,UMAP,Phenotype_A
0.924825258209828,0.32136351858687934,Diffusion,UMAP,Phenotype_A
0.5378098688279244,0.988519881630403,Diffusion,UMAP,Phenotype_A
0.8604864312834598,0.4235303431055136,Diffusion,UMAP,Phenotype_A
0.9116936716998661,0.6265607529714509,Diffusion,UMAP,Phenotype_A
0.10922183539902532,0.6305983136935749,Diffusion,UMAP,Phenotype_A
0.861756738666283,0.1656613052300848,Diffusion,UMAP,Phenotype_A
0.5624958666787978,0.08143262180162211,Diffusion,UMAP,Phenotype_A
0.661487481597953,0.006038900191659419,Diffusion,UMAP,Phenotype_A
0.5334496408168926,0.13791393474196353,Diffusion,UMAP,Phenotype_A
0.9379750814339428,0.3083148815727201,Diffusion,UMAP,Phenotype_A
0.9207542123803641,0.3874141750046934,Diffusion,UMAP,Phenotype_A
0.32258440818054906,0.41177304035264733,Diffusion,UMAP,Phenotype_A
0.4783173359607562,0.2173682222785982,Diffusion,UMAP,Phenotype_A
0.174490897574998,0.7623073254622896,Diffusion,UMAP,Phenotype_A
0.9173127339960809,0.23660184253329594,Diffusion,UMAP,Phenotype_A
0.9013429335939113,0.5690877683911255,Diffusion,UMAP,Phenotype_A
0.947125503062766,0.10876869776331162,Diffusion,UMAP,Phenotype_A
0.9758209226815425,0.4202165397176017,Diffusion,UMAP,Phenotype_A
0.836249587669897,0.8180400286479392,Diffusion,UMAP,Phenotype_A
0.4940060329455259,0.18798374250526134,Diffusion,UMAP,Phenotype_A
0.7573124464171269,0.07286598226296463,Diffusion,UMAP,Phenotype_A
0.7760120674942795,0.06914895316913239,Diffusion,UMAP,Phenotype_A
0.5030786479340208,0.21970643500448353,Diffusion,UMAP,Phenotype_A
0.1030189978464645,0.6908910110642341,Diffusion,UMAP,Phenotype_A
0.9325383361783943,0.45403789050116466,Diffusion,UMAP,Phenotype_A
0.6688330446855609,0.9184485670828705,Diffusion,UMAP,Phenotype_A
0.9300749268427198,0.44555889172574414,Diffusion,UMAP,Phenotype_A
0.8908797691512553,0.5111375221436426,Diffusion,UMAP,Phenotype_A
0.887302367125497,0.49873870282966964,Diffusion,UMAP,Phenotype_A
0.9536163704770444,0.24704433551687854,Diffusion,UMAP,Phenotype_A
0.930741619027426,0.6542674280460098,Diffusion,UMAP,Phenotype_A
0.10999839877641668,0.6050861084806227,Diffusion,UMAP,Phenotype_A
0.5887585136396594,0.958684556510993,Diffusion,UMAP,Phenotype_A
0.9347488363573546,0.18646813016485259,Diffusion,UMAP,Phenotype_A
0.8927870589069915,0.26095484608713543,Diffusion,UMAP,Phenotype_A
0.9152536887261434,0.6995143589987328,Diffusion,UMAP,Phenotype_A
0.8743191793719115,0.2913710412887665,Diffusion,UMAP,Phenotype_A
0.4982371510324585,0.12334656325249259,Diffusion,UMAP,Phenotype_A
0.1579467283535213,0.6145993385244407,Diffusion,UMAP,Phenotype_A
0.9127407797377681,0.32780805266473817,Diffusion,UMAP,Phenotype_A
0.9071481205963846,0.5681348316226414,Diffusion,UMAP,Phenotype_A
0.6208568089277333,0.9057230851969306,Diffusion,UMAP,Phenotype_A
0.9613301999585566,0.14195818170580352,Diffusion,UMAP,Phenotype_A
0.8109481508172253,0.8288116320479135,Diffusion,UMAP,Phenotype_A
0.9321386815937847,0.5236262430771617,Diffusion,UMAP,Phenotype_A
0.9337688133750868,0.2798183601976326,Diffusion,UMAP,Phenotype_A
0.16650733757199995,0.7554782474911691,Diffusion,UMAP,Phenotype_A
0.903367459369202,0.283330319991516,Diffusion,UMAP,Phenotype_A
0.8880112442368977,0.14633433824146538,Diffusion,UMAP,Phenotype_A
0.5699787061311833,0.9836192970919541,Diffusion,UMAP,Phenotype_A
0.6500405115578684,0.9245761109740243,Diffusion,UMAP,Phenotype_A
0.643116772686773,0.9322979722034119,Diffusion,UMAP,Phenotype_A
0.9545147290525285,0.5187581151425673,Diffusion,UMAP,Phenotype_A
0.10110309074228237,0.6516449480536814,Diffusion,UMAP,Phenotype_A
0.8189462024948626,0.2125940190411925,Diffusion,UMAP,Phenotype_A
0.5204615682291589,0.9541304326195578,Diffusion,UMAP,Phenotype_A
0.1032536953394574,0.6661190294722962,Diffusion,UMAP,Phenotype_A
0.6706499524843414,0.03643337644032696,Diffusion,UMAP,Phenotype_A
0.7755186741948892,0.06256663151516742,Diffusion,UMAP,Phenotype_A
0.8760100333992393,0.13748596994169437,Diffusion,UMAP,Phenotype_A
0.843792473006657,0.8143311363702969,Diffusion,UMAP,Phenotype_A
0.9026641434536008,0.5208609494948272,Diffusion,UMAP,Phenotype_A
0.7159448652026259,0.9246189482514583,Diffusion,UMAP,Phenotype_A
0.7584219049791039,0.8731835266144492,Diffusion,UMAP,Phenotype_A
0.9283052140569394,0.0901927770411957,Diffusion,UMAP,Phenotype_A
0.6669487762763997,0.9185590373951527,Diffusion,UMAP,Phenotype_A
0.11457523786887762,0.6564772422657239,Diffusion,UMAP,Phenotype_A
0.09917814043231835,0.6006832523085496,Diffusion,UMAP,Phenotype_A
0.9649451275307449,0.40428292539439364,Diffusion,UMAP,Phenotype_A
0.6155707670682619,0.05494087084467926,Diffusion,UMAP,Phenotype_A
0.10744247819710641,0.6151663544871742,Diffusion,UMAP,Phenotype_A
0.8675788096596068,0.6780006623232387,Diffusion,UMAP,Phenotype_A
0.8959042845055666,0.6909280687089985,Diffusion,UMAP,Phenotype_A
0.8089273325058006,0.19922651062655727,Diffusion,UMAP,Phenotype_A
0.879889293124919,0.08752439996590243,Diffusion,UMAP,Phenotype_A
0.88208816990365,0.39376855247921194,Diffusion,UMAP,Phenotype_A
0.9357491501891608,0.6790414721735278,Diffusion,UMAP,Phenotype_A
0.9023351811867651,0.658255759896924,Diffusion,UMAP,Phenotype_A
0.9362690468451086,0.5198793525478694,Diffusion,UMAP,Phenotype_A
0.5907312852234118,0.048747711123805146,Diffusion,UMAP,Phenotype_A
0.916025993530175,0.42456882410381525,Diffusion,UMAP,Phenotype_A
1,0.3226914628547201,Diffusion,UMAP,Phenotype_A
0.8216055563059551,0.8025729610062237,Diffusion,UMAP,Phenotype_A
0.9513577734695489,0.08279525519809397,Diffusion,UMAP,Phenotype_A
0.13461470632677708,0.5317606114225805,Diffusion,UMAP,Phenotype_A
0.9201245948343204,0.22417307112295837,Diffusion,UMAP,Phenotype_A
0.6510870183854135,0.027417874762884903,Diffusion,UMAP,Phenotype_A
0.5384985177158655,0.2323987916623971,Diffusion,UMAP,Phenotype_A
0.6245572586731608,0.008972279091163415,Diffusion,UMAP,Phenotype_A
0.7837635728248109,0.8463542904400502,Diffusion,UMAP,Phenotype_A
0.8634908798392925,0.3449138225320951,Diffusion,UMAP,Phenotype_A
0.5936100056634016,0.9209996742780349,Diffusion,UMAP,Phenotype_A
0.9054655833123244,0.1711710403866905,Diffusion,UMAP,Phenotype_A
0.9245599240390755,0.23989793304696727,Diffusion,UMAP,Phenotype_A
0.9750227658321733,0.14127355588454887,Diffusion,UMAP,Phenotype_A
0.9318111722519776,0.1575926320426779,Diffusion,UMAP,Phenotype_A
0.8650451088130624,0.18860362510800263,Diffusion,UMAP,Phenotype_A
0.5323258784585126,0.23976987451918838,Diffusion,UMAP,Phenotype_A
0.11217851278193258,0.5771188739661796,Diffusion,UMAP,Phenotype_A
0.6470148953873939,0.02874093467448916,Diffusion,UMAP,Phenotype_A
0.8732271809607101,0.42464721178847425,Diffusion,UMAP,Phenotype_A
0.7793346064296642,0.06191715945968005,Diffusion,UMAP,Phenotype_A
0.1269934131393321,0.5833805506657219,Diffusion,UMAP,Phenotype_A
0.12667770255077523,0.5567662261657298,Diffusion,UMAP,Phenotype_A
0.9530474250761634,0.4615437294600638,Diffusion,UMAP,Phenotype_A
0.6963357631583905,0.08346730181883227,Diffusion,UMAP,Phenotype_A
0.11381297828788918,0.6589393204525493,Diffusion,UMAP,Phenotype_A
0.09854937460094662,0.6670889198299447,Diffusion,UMAP,Phenotype_A
0.8734400595278414,0.3768011941899687,Diffusion,UMAP,Phenotype_A
0.7856498703189261,0.8413976321320922,Diffusion,UMAP,Phenotype_A
0.6037659516137889,0.9430444625328059,Diffusion,UMAP,Phenotype_A
0.8029625742544891,0.12133332453922559,Diffusion,UMAP,Phenotype_A
0.5959861392956299,0.04235310287286048,Diffusion,UMAP,Phenotype_A
0.8216287530055508,0.40104607044927987,Diffusion,UMAP,Phenotype_A
0.3407967138192609,0.38614423671689124,Diffusion,UMAP,Phenotype_A
0.5891709188939173,0.961686701706653,Diffusion,UMAP,Phenotype_A
0.9730054545811628,0.35817920922884494,Diffusion,UMAP,Phenotype_A
0.7373173673238965,0.8961462111980678,Diffusion,UMAP,Phenotype_A
0.8185561672759599,0.6939493433555337,Diffusion,UMAP,Phenotype_A
0.6558735045393386,0.005129775305334028,Diffusion,UMAP,Phenotype_A
0.9343191713557735,0.4621485510200247,Diffusion,UMAP,Phenotype_A
0.8464273274957144,0.39135711974023113,Diffusion,UMAP,Phenotype_A
0.8898539539801529,0.2960035358659412,Diffusion,UMAP,Phenotype_A
0.5213403248419719,0.9684436589281465,Diffusion,UMAP,Phenotype_A
0.8990952084736993,0.47464536343928126,Diffusion,UMAP,Phenotype_A
0.9214060747096053,0.7166269447245678,Diffusion,UMAP,Phenotype_A
0.8910330777922113,0.22780945734212915,Diffusion,UMAP,Phenotype_A
0.4492714044414215,0.25384168217138126,Diffusion,UMAP,Phenotype_A
0.7230517477786279,0.030910518117777175,Diffusion,UMAP,Phenotype_A
0.7145615803736082,0.9186089462231471,Diffusion,UMAP,Phenotype_A
0.9224390543041251,0.5525530326061263,Diffusion,UMAP,Phenotype_A
0.7596490254179714,0.05994800461128559,Diffusion,UMAP,Phenotype_A
0.35981642931048785,0.358592352387785,Diffusion,UMAP,Phenotype_A
0.9732840654806256,0.26654075906884994,Diffusion,UMAP,Phenotype_A
0.6558989557777718,0.012000194648962225,Diffusion,UMAP,Phenotype_A
0.9216354364606827,0.2386487617726301,Diffusion,UMAP,Phenotype_A
0.6324472678396147,0.9267024265005813,Diffusion,UMAP,Phenotype_A
0.9200358161049825,0.21543175068632003,Diffusion,UMAP,Phenotype_A
0.8860202860398554,0.48169631130923846,Diffusion,UMAP,Phenotype_A
0.18198038791695442,0.7677757645768399,Diffusion,UMAP,Phenotype_A
0.9130295110115685,0.3676732829068316,Diffusion,UMAP,Phenotype_A
0.9532945225327629,0.4768918159970758,Diffusion,UMAP,Phenotype_A
0.8752593220671857,0.5922540547012994,Diffusion,UMAP,Phenotype_A
0.5297097867426703,0.15878733877856327,Diffusion,UMAP,Phenotype_A
0.11414642458196841,0.5851192681597929,Diffusion,UMAP,Phenotype_A
0.5003671641749169,0.13222641355139367,Diffusion,UMAP,Phenotype_A
0.941871275251336,0.48527692973945347,Diffusion,UMAP,Phenotype_A
0.6521822483022821,0.9276991524859979,Diffusion,UMAP,Phenotype_A
0.8205944707885916,0.1385436200550171,Diffusion,UMAP,Phenotype_A
0.3338285323513297,0.4050327477386847,Diffusion,UMAP,Phenotype_A
0.8352387526568488,0.5070988734906631,Diffusion,UMAP,Phenotype_A
0.750370245377995,0.8883209512069584,Diffusion,UMAP,Phenotype_A
0.7716450257658719,0.8599247319570691,Diffusion,UMAP,Phenotype_A
0.9547603735840995,0.5080090183121655,Diffusion,UMAP,Phenotype_A
0.9004460780443189,0.3087627152768679,Diffusion,UMAP,Phenotype_A
0.664738877307796,0.9286607020404212,Diffusion,UMAP,Phenotype_A
0.7213112938968732,0.028715572286421097,Diffusion,UMAP,Phenotype_A
0.5199311503919691,0.961846990186025,Diffusion,UMAP,Phenotype_A
0.8264548188412912,0.5068218930944292,Diffusion,UMAP,Phenotype_A
0.8787577150319023,0.15988861945223543,Diffusion,UMAP,Phenotype_A
0.8858772981766894,0.5666268687960602,Diffusion,UMAP,Phenotype_A
0.9021585756444875,0.30267371926909814,Diffusion,UMAP,Phenotype_A
0.32418862215913075,0.409491575686749,Diffusion,UMAP,Phenotype_A
0.9758355521335553,0.2829304487390666,Diffusion,UMAP,Phenotype_A
0.783365471366956,0.485964604033626,Diffusion,UMAP,Phenotype_A
0.9134594265174649,0.5071950080474019,Diffusion,UMAP,Phenotype_A
0.9750667543899378,0.3882418693997484,Diffusion,UMAP,Phenotype_A
0.7033924947704719,0.9300076964308457,Diffusion,UMAP,Phenotype_A
0.9169121274950731,0.5149612931200545,Diffusion,UMAP,Phenotype_A
0.7657896877994779,0.07458203453088003,Diffusion,UMAP,Phenotype_A
0.6938690471657541,0.027667985533511432,Diffusion,UMAP,Phenotype_A
0.8857026465680709,0.24086418563581774,Diffusion,UMAP,Phenotype_A
0.7571737922786153,0.06725493354544358,Diffusion,UMAP,Phenotype_A
0.6420877761108664,0.9455195052289923,Diffusion,UMAP,Phenotype_A
0.9290254139633911,0.36406729996368353,Diffusion,UMAP,Phenotype_A
0.11416005201672007,0.6367455989967101,Diffusion,UMAP,Phenotype_A
0.8904098230557759,0.3291858080167857,Diffusion,UMAP,Phenotype_A
0.11849755928635529,0.5745152514420127,Diffusion,UMAP,Phenotype_A
0.7514768481907776,0.89404165428862,Diffusion,UMAP,Phenotype_A
0.769713737696731,0.046273189727820324,Diffusion,UMAP,Phenotype_A
0.3512251800383125,0.37344866867974674,Diffusion,UMAP,Phenotype_A
0.608793823725925,0.9466609713486382,Diffusion,UMAP,Phenotype_A
0.1049644895102821,0.5745360807848496,Diffusion,UMAP,Phenotype_A
0.9125730420482515,0.3407902819828383,Diffusion,UMAP,Phenotype_A
0.10418324170219485,0.6157232617590424,Diffusion,UMAP,Phenotype_A
0.8785435338423314,0.5810919974503433,Diffusion,UMAP,Phenotype_A
0.443526025344223,0.2601232306079555,Diffusion,UMAP,Phenotype_A
0.8548407654289616,0.6749661738498548,Diffusion,UMAP,Phenotype_A
0.836438668327076,0.622256875841999,Diffusion,UMAP,Phenotype_A
0.9204358213956337,0.41337392494015984,Diffusion,UMAP,Phenotype_A
0.8960264805105639,0.4281575283534613,Diffusion,UMAP,Phenotype_A
0.8708296542599562,0.6086837598282937,Diffusion,UMAP,Phenotype_A
0.9425814549851762,0.4125341556458704,Diffusion,UMAP,Phenotype_A
0.09950011362875741,0.6311772062348139,Diffusion,UMAP,Phenotype_A
0.4545518412668384,0.24601845071801284,Diffusion,UMAP,Phenotype_A
0.4767020716105664,0.22353264249270707,Diffusion,UMAP,Phenotype_A
0.9148591444295656,0.31636662950249533,Diffusion,UMAP,Phenotype_A
0.8862683354128531,0.46873740025912247,Diffusion,UMAP,Phenotype_A
0.9204658318126051,0.6423340504837541,Diffusion,UMAP,Phenotype_A
0.6846068755618812,0.005905696657543234,Diffusion,UMAP,Phenotype_A
0.8344876906187537,0.49821131701486915,Diffusion,UMAP,Phenotype_A
0.5822422200373792,0.9794349337000204,Diffusion,UMAP,Phenotype_A
0.15636404208953464,0.6099977536494358,Diffusion,UMAP,Phenotype_A
0.8431912626499669,0.6789647730482175,Diffusion,UMAP,Phenotype_A
0.6395269205965449,0.007348111650082634,Diffusion,UMAP,Phenotype_A
0.9050652774164949,0.25642228815838713,Diffusion,UMAP,Phenotype_A
0.9869343963266849,0.18102171031751238,Diffusion,UMAP,Phenotype_A
0.8252250430566818,0.17589783930359187,Diffusion,UMAP,Phenotype_A
0.9153294412310864,0.3105953801333536,Diffusion,UMAP,Phenotype_A
0.5017769147848449,0.18843093874992348,Diffusion,UMAP,Phenotype_A
0.8727468639865777,0.63317895367842,Diffusion,UMAP,Phenotype_A
0.9023305719073639,0.3731040991625403,Diffusion,UMAP,Phenotype_A
0.982127218516317,0.37581688449875544,Diffusion,UMAP,Phenotype_A
0.8756811713341298,0.14952004910375916,Diffusion,UMAP,Phenotype_A
0.93499307806476,0.5005503343562829,Diffusion,UMAP,Phenotype_A
0.9050208880518259,0.7193919889894145,Diffusion,UMAP,Phenotype_A
0.9648664691757446,0.46222610009131593,Diffusion,UMAP,Phenotype_A
0.906197907627636,0.4330752818007232,Diffusion,UMAP,Phenotype_A
0.5621349901621945,0.9675172404742645,Diffusion,UMAP,Phenotype_A
0.8469825452601176,0.7194284120078465,Diffusion,UMAP,Phenotype_A
0.15510398033320683,0.6274590438796739,Diffusion,UMAP,Phenotype_A
0.9722609557561283,0.4139446863315155,Diffusion,UMAP,Phenotype_A
0.934404192520382,0.3465165458360795,Diffusion,UMAP,Phenotype_A
0.48689615684295623,0.20393195890042012,Diffusion,UMAP,Phenotype_A
0.9461597588264694,0.4188042128127838,Diffusion,UMAP,Phenotype_A
0.1291013819020452,0.6746365987963269,Diffusion,UMAP,Phenotype_A
0.7342714603038838,0.04747297347436453,Diffusion,UMAP,Phenotype_A
0.5783295931369032,0.9569940932834072,Diffusion,UMAP,Phenotype_A
0.5626462945201279,0.9855348260152644,Diffusion,UMAP,Phenotype_A
0.13576835384997077,0.5567789640228292,Diffusion,UMAP,Phenotype_A
0.8082438565319702,0.1373324130344905,Diffusion,UMAP,Phenotype_A
0.49545105456304633,0.11569360431061777,Diffusion,UMAP,Phenotype_A
0.9226436161279888,0.5929847589273283,Diffusion,UMAP,Phenotype_A
0.5998488406860691,0.9508951075772095,Diffusion,UMAP,Phenotype_A
0.4170707343022974,0.29114126122600154,Diffusion,UMAP,Phenotype_A
0.9172082235957429,0.6806000917805668,Diffusion,UMAP,Phenotype_A
0.10191224473109263,0.6963742279062378,Diffusion,UMAP,Phenotype_A
0.6025486008432176,0.040679139929915946,Diffusion,UMAP,Phenotype_A
0.7909652211832862,0.36459096513995287,Diffusion,UMAP,Phenotype_A
0.5954233813513365,0.9758644806237361,Diffusion,UMAP,Phenotype_A
0.6817666576351511,0.9266144854230978,Diffusion,UMAP,Phenotype_A
0.6949837412679206,0.021820651833318747,Diffusion,UMAP,Phenotype_A
0.16178157366410056,0.7279822910241783,Diffusion,UMAP,Phenotype_A
0.4934969205003513,0.1563593490918758,Diffusion,UMAP,Phenotype_A
0.7846202474822312,0.45687972455222636,Diffusion,UMAP,Phenotype_A
0.5635170224696359,0.9895720467589962,Diffusion,UMAP,Phenotype_A
0.909082565019898,0.17192940752124225,Diffusion,UMAP,Phenotype_A
0.9888025072075102,0.2533341170968538,Diffusion,UMAP,Phenotype_A
0.1518381179991559,0.7457691898933672,Diffusion,UMAP,Phenotype_A
0.1360921306774799,0.7251276511203387,Diffusion,UMAP,Phenotype_A
0.9640743244299423,0.39414103280585233,Diffusion,UMAP,Phenotype_A
0.8325223840635968,0.5364268375225811,Diffusion,UMAP,Phenotype_A
0.8048762769206967,0.15578508025677254,Diffusion,UMAP,Phenotype_A
0.5747691001524269,0.9509772463567973,Diffusion,UMAP,Phenotype_A
0.9551498075926456,0.4037420934341764,Diffusion,UMAP,Phenotype_A
0.6988750252007341,0.02261096560413673,Diffusion,UMAP,Phenotype_A
0.646480920388927,0,Diffusion,UMAP,Phenotype_A
0.9599417547406439,0.1672014866756462,Diffusion,UMAP,Phenotype_A
0.8882119983951692,0.3980657433669479,Diffusion,UMAP,Phenotype_A
0.48097491119121016,0.21932416330014395,Diffusion,UMAP,Phenotype_A
0.9616232399065799,0.3652123450641971,Diffusion,UMAP,Phenotype_A
0.13691153029278544,0.6106594649270471,Diffusion,UMAP,Phenotype_A
0.3409671452129928,0.38044792425172624,Diffusion,UMAP,Phenotype_A
0.5943556568082864,0.9348485354331487,Diffusion,UMAP,Phenotype_A
0.9543151773149705,0.10409204565927942,Diffusion,UMAP,Phenotype_A
0.6257885374836621,0.9278946627268158,Diffusion,UMAP,Phenotype_A
0.905445242361923,0.28451281583681,Diffusion,UMAP,Phenotype_A
0.6136108964567467,0.03796837888171179,Diffusion,UMAP,Phenotype_A
0.5507364175558234,0.9771982838525382,Diffusion,UMAP,Phenotype_A
0.97285580330321,0.3550976236550143,Diffusion,UMAP,Phenotype_A
0.7911332093771181,0.7670687908425958,Diffusion,UMAP,Phenotype_A
0.8871339280238977,0.5511739895859179,Diffusion,UMAP,Phenotype_A
0.5885624940129469,0.960356252931322,Diffusion,UMAP,Phenotype_A
0.4838365597621131,0.19955447644902813,Diffusion,UMAP,Phenotype_A
0.5397952658291673,0.9953000027130275,Diffusion,UMAP,Phenotype_A
0.9322258570955047,0.5536103427410568,Diffusion,UMAP,Phenotype_A
0.5180844075292379,0.949362484984571,Diffusion,UMAP,Phenotype_A
0.6882109813476491,0.01614904163151007,Diffusion,UMAP,Phenotype_A
0.10112370724743053,0.6423574636623728,Diffusion,UMAP,Phenotype_A
0.1208874706559245,0.5578851177201248,Diffusion,UMAP,Phenotype_A
0.5675100362048877,0.9644097019769812,Diffusion,UMAP,Phenotype_A
0.5966936636837281,0.05347356943382106,Diffusion,UMAP,Phenotype_A
0.6522795692287714,0.048227952157606,Diffusion,UMAP,Phenotype_A
0.8341513134241856,0.7977194294772735,Diffusion,UMAP,Phenotype_A
0.6817564621095189,0.01382927839971536,Diffusion,UMAP,Phenotype_A
0.9008357124563171,0.5304374155196192,Diffusion,UMAP,Phenotype_A
0.9812734998098172,0.3570917355734872,Diffusion,UMAP,Phenotype_A
0.859490776831918,0.14061660430443015,Diffusion,UMAP,Phenotype_A
0.939071188115915,0.547369019414602,Diffusion,UMAP,Phenotype_A
0.18978681631861263,0.7703467265101166,Diffusion,UMAP,Phenotype_A
0.07945673730353948,0.7221776586100627,Diffusion,UMAP,Phenotype_A
0.47807190435785324,0.2307732529751339,Diffusion,UMAP,Phenotype_A
0.7857276268583913,0.25525250183865983,Diffusion,UMAP,Phenotype_A
0.11375012675518353,0.5765328418787016,Diffusion,UMAP,Phenotype_A
0.8941493514743882,0.358437594577739,Diffusion,UMAP,Phenotype_A
0.8784347147677705,0.6119313467579921,Diffusion,UMAP,Phenotype_A
0.9516238090523843,0.4601017224415952,Diffusion,UMAP,Phenotype_A
0.9486687599475263,0.33150993005488544,Diffusion,UMAP,Phenotype_A
0.9823050264793082,0.13669431892253323,Diffusion,UMAP,Phenotype_A
0.5605451770504379,0.982382093057027,Diffusion,UMAP,Phenotype_A
0.7803388281287889,0.03875758205644815,Diffusion,UMAP,Phenotype_A
