phenotype,stage,file,step,epoch,steps_per_epoch,eps_mse
Phenotype_B,fine,Phenotype_B_DDPM.pt,1525,0.7804503582395087,1954.0,0.28427686214447023
Phenotype_B,fine,Phenotype_B_DDPM.pt,1550,0.7932446264073695,1954.0,0.29518924832344057
Phenotype_B,fine,Phenotype_B_DDPM.pt,1575,0.8060388945752303,1954.0,0.2681317573785782
Phenotype_B,fine,Phenotype_B_DDPM.pt,1600,0.8188331627430911,1954.0,0.2698360991477966
Phenotype_B,fine,Phenotype_B_DDPM.pt,1625,0.8316274309109519,1954.0,0.28513541758060457
Phenotype_B,fine,Phenotype_B_DDPM.pt,1650,0.8444216990788127,1954.0,0.29734982073307037
Phenotype_B,fine,Phenotype_B_DDPM.pt,1675,0.8572159672466735,1954.0,0.30054856300354005
Phenotype_B,fine,Phenotype_B_DDPM.pt,1700,0.8700102354145343,1954.0,0.293093444108963
Phenotype_B,fine,Phenotype_B_DDPM.pt,1725,0.882804503582395,1954.0,0.29094368517398833
Phenotype_B,fine,Phenotype_B_DDPM.pt,1750,0.8955987717502559,1954.0,0.29405537486076355
Phenotype_B,fine,Phenotype_B_DDPM.pt,1775,0.9083930399181167,1954.0,0.2716288876533508
Phenotype_B,fine,Phenotype_B_DDPM.pt,1800,0.9211873080859775,1954.0,0.2667833399772644
Phenotype_B,fine,Phenotype_B_DDPM.pt,1825,0.9339815762538383,1954.0,0.29886768758296967
Phenotype_B,fine,Phenotype_B_DDPM.pt,1850,0.946775844421699,1954.0,0.2897240680456161
Phenotype_B,fine,Phenotype_B_DDPM.pt,1875,0.9595701125895599,1954.0,0.30033496260643006
Phenotype_B,fine,Phenotype_B_DDPM.pt,1900,0.9723643807574207,1954.0,0.27075100541114805
Phenotype_B,fine,Phenotype_B_DDPM.pt,1925,0.9851586489252815,1954.0,0.29043680548667905
Phenotype_B,fine,Phenotype_B_DDPM.pt,1950,0.9979529170931423,1954.0,0.2914438647031784
Phenotype_B,fine,Phenotype_B_DDPM.pt,1975,1.010747185261003,1954.0,0.26723388373851775
Phenotype_B,fine,Phenotype_B_DDPM.pt,2000,1.0235414534288638,1954.0,0.29977522909641263
Phenotype_B,fine,Phenotype_B_DDPM.pt,2025,1.0363357215967246,1954.0,0.2983045792579651
Phenotype_B,fine,Phenotype_B_DDPM.pt,2050,1.0491299897645854,1954.0,0.29362416386604306
Phenotype_B,fine,Phenotype_B_DDPM.pt,2075,1.0619242579324462,1954.0,0.2878295862674713
Phenotype_B,fine,Phenotype_B_DDPM.pt,2100,1.0747185261003072,1954.0,0.2851150918006897
Phenotype_B,fine,Phenotype_B_DDPM.pt,2125,1.087512794268168,1954.0,0.2954371213912964
Phenotype_B,fine,Phenotype_B_DDPM.pt,2150,1.1003070624360287,1954.0,0.28148381173610687
Phenotype_B,fine,Phenotype_B_DDPM.pt,2175,1.1131013306038895,1954.0,0.279885556101799
Phenotype_B,fine,Phenotype_B_DDPM.pt,2200,1.1258955987717503,1954.0,0.30052862167358396
Phenotype_B,fine,Phenotype_B_DDPM.pt,2225,1.138689866939611,1954.0,0.2823414945602417
Phenotype_B,fine,Phenotype_B_DDPM.pt,2250,1.1514841351074718,1954.0,0.2776888960599899
Phenotype_B,fine,Phenotype_B_DDPM.pt,2275,1.1642784032753326,1954.0,0.26810197591781615
Phenotype_B,fine,Phenotype_B_DDPM.pt,2300,1.1770726714431934,1954.0,0.26514818727970124
Phenotype_B,fine,Phenotype_B_DDPM.pt,2325,1.1898669396110542,1954.0,0.28105403780937194
Phenotype_B,fine,Phenotype_B_DDPM.pt,2350,1.202661207778915,1954.0,0.26708610117435455
Phenotype_B,fine,Phenotype_B_DDPM.pt,2375,1.215455475946776,1954.0,0.28251817941665647
Phenotype_B,fine,Phenotype_B_DDPM.pt,2400,1.2282497441146367,1954.0,0.2799854528903961
Phenotype_B,fine,Phenotype_B_DDPM.pt,2425,1.2410440122824975,1954.0,0.3059903818368912
Phenotype_B,fine,Phenotype_B_DDPM.pt,2450,1.2538382804503583,1954.0,0.2919808429479599
Phenotype_B,fine,Phenotype_B_DDPM.pt,2475,1.266632548618219,1954.0,0.2815305382013321
Phenotype_B,fine,Phenotype_B_DDPM.pt,2500,1.2794268167860798,1954.0,0.2861773133277893
Phenotype_B,fine,Phenotype_B_DDPM.pt,2525,1.2922210849539406,1954.0,0.27844324469566345
Phenotype_B,fine,Phenotype_B_DDPM.pt,2550,1.3050153531218014,1954.0,0.27962787210941314
Phenotype_B,fine,Phenotype_B_DDPM.pt,2575,1.3178096212896622,1954.0,0.2912641900777817
Phenotype_B,fine,Phenotype_B_DDPM.pt,2600,1.330603889457523,1954.0,0.30559698939323426
Phenotype_B,fine,Phenotype_B_DDPM.pt,2625,1.3433981576253837,1954.0,0.28009803235530856
Phenotype_B,fine,Phenotype_B_DDPM.pt,2650,1.3561924257932447,1954.0,0.28584818065166473
Phenotype_B,fine,Phenotype_B_DDPM.pt,2675,1.3689866939611055,1954.0,0.28565182626247404
Phenotype_B,fine,Phenotype_B_DDPM.pt,2700,1.3817809621289663,1954.0,0.28135397493839265
Phenotype_B,fine,Phenotype_B_DDPM.pt,2725,1.394575230296827,1954.0,0.28303241848945615
Phenotype_B,fine,Phenotype_B_DDPM.pt,2750,1.4073694984646878,1954.0,0.27487378478050234
Phenotype_B,fine,Phenotype_B_DDPM.pt,2775,1.4201637666325486,1954.0,0.2644364720582962
Phenotype_B,fine,Phenotype_B_DDPM.pt,2800,1.4329580348004094,1954.0,0.2879409474134445
Phenotype_B,fine,Phenotype_B_DDPM.pt,2825,1.4457523029682702,1954.0,0.2851162564754486
Phenotype_B,fine,Phenotype_B_DDPM.pt,2850,1.458546571136131,1954.0,0.28220185816287996
Phenotype_B,fine,Phenotype_B_DDPM.pt,2875,1.4713408393039917,1954.0,0.2795428931713104
Phenotype_B,fine,Phenotype_B_DDPM.pt,2900,1.4841351074718525,1954.0,0.2858785623311996
Phenotype_B,fine,Phenotype_B_DDPM.pt,2925,1.4969293756397135,1954.0,0.2759187388420105
Phenotype_B,fine,Phenotype_B_DDPM.pt,2950,1.5097236438075743,1954.0,0.2662754744291306
Phenotype_B,fine,Phenotype_B_DDPM.pt,2975,1.522517911975435,1954.0,0.2909777057170868
Phenotype_B,fine,Phenotype_B_DDPM.pt,3000,1.5353121801432958,1954.0,0.2864600670337677
Phenotype_B,fine,Phenotype_B_DDPM.pt,3025,1.5481064483111566,1954.0,0.2784742695093155
Phenotype_B,fine,Phenotype_B_DDPM.pt,3050,1.5609007164790174,1954.0,0.28853967249393464
Phenotype_B,fine,Phenotype_B_DDPM.pt,3075,1.5736949846468782,1954.0,0.28239653646945956
Phenotype_B,fine,Phenotype_B_DDPM.pt,3100,1.586489252814739,1954.0,0.2818709886074066
Phenotype_B,fine,Phenotype_B_DDPM.pt,3125,1.5992835209825997,1954.0,0.2824599808454514
Phenotype_B,fine,Phenotype_B_DDPM.pt,3150,1.6120777891504605,1954.0,0.28187361180782317
Phenotype_B,fine,Phenotype_B_DDPM.pt,3175,1.6248720573183213,1954.0,0.2901723039150238
Phenotype_B,fine,Phenotype_B_DDPM.pt,3200,1.6376663254861823,1954.0,0.28523934781551363
Phenotype_B,fine,Phenotype_B_DDPM.pt,3225,1.650460593654043,1954.0,0.28426806449890135
Phenotype_B,fine,Phenotype_B_DDPM.pt,3250,1.6632548618219039,1954.0,0.27589685916900636
Phenotype_B,fine,Phenotype_B_DDPM.pt,3275,1.6760491299897646,1954.0,0.28161540269851687
Phenotype_B,fine,Phenotype_B_DDPM.pt,3300,1.6888433981576254,1954.0,0.29105700194835665
Phenotype_B,fine,Phenotype_B_DDPM.pt,3325,1.7016376663254862,1954.0,0.28008093416690827
Phenotype_B,fine,Phenotype_B_DDPM.pt,3350,1.714431934493347,1954.0,0.28341520369052886
Phenotype_B,fine,Phenotype_B_DDPM.pt,3375,1.7272262026612077,1954.0,0.2706605339050293
Phenotype_B,fine,Phenotype_B_DDPM.pt,3400,1.7400204708290685,1954.0,0.2791946816444397
Phenotype_B,fine,Phenotype_B_DDPM.pt,3425,1.7528147389969293,1954.0,0.2798909264802933
Phenotype_B,fine,Phenotype_B_DDPM.pt,3450,1.76560900716479,1954.0,0.27717939734458924
Phenotype_B,fine,Phenotype_B_DDPM.pt,3475,1.778403275332651,1954.0,0.29019457995891573
Phenotype_B,fine,Phenotype_B_DDPM.pt,3500,1.7911975435005119,1954.0,0.276116441488266
Phenotype_B,fine,Phenotype_B_DDPM.pt,3525,1.8039918116683726,1954.0,0.2960855448246002
Phenotype_B,fine,Phenotype_B_DDPM.pt,3550,1.8167860798362334,1954.0,0.30505544543266294
Phenotype_B,fine,Phenotype_B_DDPM.pt,3575,1.8295803480040942,1954.0,0.31526474535465243
Phenotype_B,fine,Phenotype_B_DDPM.pt,3600,1.842374616171955,1954.0,0.2785774028301239
Phenotype_B,fine,Phenotype_B_DDPM.pt,3625,1.8551688843398157,1954.0,0.2970809090137482
Phenotype_B,fine,Phenotype_B_DDPM.pt,3650,1.8679631525076765,1954.0,0.29428504288196566
Phenotype_B,fine,Phenotype_B_DDPM.pt,3675,1.8807574206755373,1954.0,0.2978819888830185
Phenotype_B,fine,Phenotype_B_DDPM.pt,3700,1.893551688843398,1954.0,0.2732723653316498
Phenotype_B,fine,Phenotype_B_DDPM.pt,3725,1.9063459570112589,1954.0,0.275956848859787
Phenotype_B,fine,Phenotype_B_DDPM.pt,3750,1.9191402251791199,1954.0,0.29352860391139984
Phenotype_B,fine,Phenotype_B_DDPM.pt,3775,1.9319344933469806,1954.0,0.2905557554960251
Phenotype_B,fine,Phenotype_B_DDPM.pt,3800,1.9447287615148414,1954.0,0.2664325612783432
Phenotype_B,fine,Phenotype_B_DDPM.pt,3825,1.9575230296827022,1954.0,0.27669131994247437
Phenotype_B,fine,Phenotype_B_DDPM.pt,3850,1.970317297850563,1954.0,0.29143172562122344
Phenotype_B,fine,Phenotype_B_DDPM.pt,3875,1.9831115660184238,1954.0,0.2771176117658615
Phenotype_B,fine,Phenotype_B_DDPM.pt,3900,1.9959058341862845,1954.0,0.27999927222728727
Phenotype_B,fine,Phenotype_B_DDPM.pt,3925,2.0087001023541453,1954.0,0.27124661147594453
Phenotype_B,fine,Phenotype_B_DDPM.pt,3950,2.021494370522006,1954.0,0.27698022544384004
Phenotype_B,fine,Phenotype_B_DDPM.pt,3975,2.034288638689867,1954.0,0.28340841829776764
Phenotype_B,fine,Phenotype_B_DDPM.pt,4000,2.0470829068577276,1954.0,0.28153071224689485
Phenotype_B,fine,Phenotype_B_DDPM.pt,4025,2.0598771750255884,1954.0,0.27584389328956604
Phenotype_B,fine,Phenotype_B_DDPM.pt,4050,2.072671443193449,1954.0,0.27834279656410216
Phenotype_B,fine,Phenotype_B_DDPM.pt,4075,2.08546571136131,1954.0,0.3081180280447006
Phenotype_B,fine,Phenotype_B_DDPM.pt,4100,2.0982599795291708,1954.0,0.2871815341711044
Phenotype_B,fine,Phenotype_B_DDPM.pt,4125,2.1110542476970315,1954.0,0.29356220841407776
Phenotype_B,fine,Phenotype_B_DDPM.pt,4150,2.1238485158648923,1954.0,0.27815160632133484
Phenotype_B,fine,Phenotype_B_DDPM.pt,4175,2.1366427840327535,1954.0,0.26458204388618467
Phenotype_B,fine,Phenotype_B_DDPM.pt,4200,2.1494370522006143,1954.0,0.2733781158924103
Phenotype_B,fine,Phenotype_B_DDPM.pt,4225,2.162231320368475,1954.0,0.28872834861278535
Phenotype_B,fine,Phenotype_B_DDPM.pt,4250,2.175025588536336,1954.0,0.29771834671497344
Phenotype_B,fine,Phenotype_B_DDPM.pt,4275,2.1878198567041967,1954.0,0.31032044589519503
Phenotype_B,fine,Phenotype_B_DDPM.pt,4300,2.2006141248720574,1954.0,0.28279105842113494
Phenotype_B,fine,Phenotype_B_DDPM.pt,4325,2.213408393039918,1954.0,0.2864405459165573
Phenotype_B,fine,Phenotype_B_DDPM.pt,4350,2.226202661207779,1954.0,0.27219692051410677
Phenotype_B,fine,Phenotype_B_DDPM.pt,4375,2.2389969293756398,1954.0,0.2794114172458649
Phenotype_B,fine,Phenotype_B_DDPM.pt,4400,2.2517911975435005,1954.0,0.2828351253271103
Phenotype_B,fine,Phenotype_B_DDPM.pt,4425,2.2645854657113613,1954.0,0.2682339113950729
Phenotype_B,fine,Phenotype_B_DDPM.pt,4450,2.277379733879222,1954.0,0.28217395961284636
Phenotype_B,fine,Phenotype_B_DDPM.pt,4475,2.290174002047083,1954.0,0.2770588213205338
Phenotype_B,fine,Phenotype_B_DDPM.pt,4500,2.3029682702149437,1954.0,0.27249120473861693
Phenotype_B,fine,Phenotype_B_DDPM.pt,4525,2.3157625383828044,1954.0,0.2980610877275467
Phenotype_B,fine,Phenotype_B_DDPM.pt,4550,2.328556806550665,1954.0,0.2792895704507828
Phenotype_B,fine,Phenotype_B_DDPM.pt,4575,2.341351074718526,1954.0,0.27741975903511046
Phenotype_B,fine,Phenotype_B_DDPM.pt,4600,2.3541453428863868,1954.0,0.28839673221111295
Phenotype_B,fine,Phenotype_B_DDPM.pt,4625,2.3669396110542475,1954.0,0.27247138261795045
Phenotype_B,fine,Phenotype_B_DDPM.pt,4650,2.3797338792221083,1954.0,0.29377360701560973
Phenotype_B,fine,Phenotype_B_DDPM.pt,4675,2.392528147389969,1954.0,0.30527363777160643
Phenotype_B,fine,Phenotype_B_DDPM.pt,4700,2.40532241555783,1954.0,0.2980210882425308
Phenotype_B,fine,Phenotype_B_DDPM.pt,4725,2.418116683725691,1954.0,0.27690093755722045
Phenotype_B,fine,Phenotype_B_DDPM.pt,4750,2.430910951893552,1954.0,0.2867150527238846
Phenotype_B,fine,Phenotype_B_DDPM.pt,4775,2.4437052200614127,1954.0,0.2875642329454422
Phenotype_B,fine,Phenotype_B_DDPM.pt,4800,2.4564994882292734,1954.0,0.2731431716680527
Phenotype_B,fine,Phenotype_B_DDPM.pt,4825,2.469293756397134,1954.0,0.29003563106060026
Phenotype_B,fine,Phenotype_B_DDPM.pt,4850,2.482088024564995,1954.0,0.27889697849750517
Phenotype_B,fine,Phenotype_B_DDPM.pt,4875,2.4948822927328558,1954.0,0.28244765996932986
Phenotype_B,fine,Phenotype_B_DDPM.pt,4900,2.5076765609007166,1954.0,0.27692545115947725
Phenotype_B,fine,Phenotype_B_DDPM.pt,4925,2.5204708290685773,1954.0,0.29005690455436706
Phenotype_B,fine,Phenotype_B_DDPM.pt,4950,2.533265097236438,1954.0,0.2919774842262268
Phenotype_B,fine,Phenotype_B_DDPM.pt,4975,2.546059365404299,1954.0,0.29202880442142487
Phenotype_B,fine,Phenotype_B_DDPM.pt,5000,2.5588536335721597,1954.0,0.2705687916278839
Phenotype_B,fine,Phenotype_B_DDPM.pt,5025,2.5716479017400204,1954.0,0.2908367031812668
Phenotype_B,fine,Phenotype_B_DDPM.pt,5050,2.5844421699078812,1954.0,0.28866821706295015
Phenotype_B,fine,Phenotype_B_DDPM.pt,5075,2.597236438075742,1954.0,0.28871253788471224
Phenotype_B,fine,Phenotype_B_DDPM.pt,5100,2.610030706243603,1954.0,0.26545687675476076
Phenotype_B,fine,Phenotype_B_DDPM.pt,5125,2.6228249744114636,1954.0,0.28003750562667845
Phenotype_B,fine,Phenotype_B_DDPM.pt,5150,2.6356192425793243,1954.0,0.27579893469810485
Phenotype_B,fine,Phenotype_B_DDPM.pt,5175,2.648413510747185,1954.0,0.2672273099422455
Phenotype_B,fine,Phenotype_B_DDPM.pt,5200,2.661207778915046,1954.0,0.26984696567058564
Phenotype_B,fine,Phenotype_B_DDPM.pt,5225,2.6740020470829067,1954.0,0.2702123498916626
Phenotype_B,fine,Phenotype_B_DDPM.pt,5250,2.6867963152507675,1954.0,0.2963468325138092
Phenotype_B,fine,Phenotype_B_DDPM.pt,5275,2.6995905834186287,1954.0,0.2756743597984314
Phenotype_B,fine,Phenotype_B_DDPM.pt,5300,2.7123848515864895,1954.0,0.2729191392660141
Phenotype_B,fine,Phenotype_B_DDPM.pt,5325,2.7251791197543502,1954.0,0.2909132325649261
Phenotype_B,fine,Phenotype_B_DDPM.pt,5350,2.737973387922211,1954.0,0.2842168003320694
Phenotype_B,fine,Phenotype_B_DDPM.pt,5375,2.750767656090072,1954.0,0.26540395736694333
Phenotype_B,fine,Phenotype_B_DDPM.pt,5400,2.7635619242579326,1954.0,0.29751873791217803
Phenotype_B,fine,Phenotype_B_DDPM.pt,5425,2.7763561924257933,1954.0,0.2811373591423035
Phenotype_B,fine,Phenotype_B_DDPM.pt,5450,2.789150460593654,1954.0,0.27750249922275544
Phenotype_B,fine,Phenotype_B_DDPM.pt,5475,2.801944728761515,1954.0,0.29171191036701205
Phenotype_B,fine,Phenotype_B_DDPM.pt,5500,2.8147389969293757,1954.0,0.29840824127197263
Phenotype_B,fine,Phenotype_B_DDPM.pt,5525,2.8275332650972365,1954.0,0.2904780036211014
Phenotype_B,fine,Phenotype_B_DDPM.pt,5550,2.8403275332650972,1954.0,0.26897579431533813
Phenotype_B,fine,Phenotype_B_DDPM.pt,5575,2.853121801432958,1954.0,0.2787375396490097
Phenotype_B,fine,Phenotype_B_DDPM.pt,5600,2.865916069600819,1954.0,0.2786201137304306
Phenotype_B,fine,Phenotype_B_DDPM.pt,5625,2.8787103377686796,1954.0,0.28819541990756986
Phenotype_B,fine,Phenotype_B_DDPM.pt,5650,2.8915046059365404,1954.0,0.29075102031230926
Phenotype_B,fine,Phenotype_B_DDPM.pt,5675,2.904298874104401,1954.0,0.26823224663734435
Phenotype_B,fine,Phenotype_B_DDPM.pt,5700,2.917093142272262,1954.0,0.2757295000553131
Phenotype_B,fine,Phenotype_B_DDPM.pt,5725,2.9298874104401227,1954.0,0.28574471712112426
Phenotype_B,fine,Phenotype_B_DDPM.pt,5750,2.9426816786079835,1954.0,0.30607308506965636
Phenotype_B,fine,Phenotype_B_DDPM.pt,5775,2.9554759467758442,1954.0,0.2691279536485672
Phenotype_B,fine,Phenotype_B_DDPM.pt,5800,2.968270214943705,1954.0,0.28121688961982727
Phenotype_B,fine,Phenotype_B_DDPM.pt,5825,2.981064483111566,1954.0,0.29942953288555146
Phenotype_B,fine,Phenotype_B_DDPM.pt,5850,2.993858751279427,1954.0,0.28818095266819
Phenotype_B,fine,Phenotype_B_DDPM.pt,5875,3.006653019447288,1954.0,0.2916902637481689
Phenotype_B,fine,Phenotype_B_DDPM.pt,5900,3.0194472876151486,1954.0,0.28459429025650024
Phenotype_B,fine,Phenotype_B_DDPM.pt,5925,3.0322415557830094,1954.0,0.28950078070163726
Phenotype_B,fine,Phenotype_B_DDPM.pt,5950,3.04503582395087,1954.0,0.26224485397338865
Phenotype_B,fine,Phenotype_B_DDPM.pt,5975,3.057830092118731,1954.0,0.2768119305372238
Phenotype_B,fine,Phenotype_B_DDPM.pt,6000,3.0706243602865917,1954.0,0.2592328643798828
Phenotype_B,fine,Phenotype_B_DDPM.pt,6025,3.0834186284544525,1954.0,0.2800204259157181
Phenotype_B,fine,Phenotype_B_DDPM.pt,6050,3.0962128966223132,1954.0,0.2879587060213089
Phenotype_B,fine,Phenotype_B_DDPM.pt,6075,3.109007164790174,1954.0,0.278078156709671
Phenotype_B,fine,Phenotype_B_DDPM.pt,6100,3.121801432958035,1954.0,0.27437042593955996
Phenotype_B,fine,Phenotype_B_DDPM.pt,6125,3.1345957011258956,1954.0,0.2865080666542053
Phenotype_B,fine,Phenotype_B_DDPM.pt,6150,3.1473899692937564,1954.0,0.29950588881969453
Phenotype_B,fine,Phenotype_B_DDPM.pt,6175,3.160184237461617,1954.0,0.2796646863222122
Phenotype_B,fine,Phenotype_B_DDPM.pt,6200,3.172978505629478,1954.0,0.27907211482524874
Phenotype_B,fine,Phenotype_B_DDPM.pt,6225,3.1857727737973387,1954.0,0.2822844409942627
Phenotype_B,fine,Phenotype_B_DDPM.pt,6250,3.1985670419651995,1954.0,0.2830417239665985
Phenotype_B,fine,Phenotype_B_DDPM.pt,6275,3.2113613101330603,1954.0,0.27719824373722074
Phenotype_B,fine,Phenotype_B_DDPM.pt,6300,3.224155578300921,1954.0,0.2860385191440582
Phenotype_B,fine,Phenotype_B_DDPM.pt,6325,3.236949846468782,1954.0,0.2775972804427147
Phenotype_B,fine,Phenotype_B_DDPM.pt,6350,3.2497441146366426,1954.0,0.2855613511800766
Phenotype_B,fine,Phenotype_B_DDPM.pt,6375,3.2625383828045034,1954.0,0.2786962902545929
Phenotype_B,fine,Phenotype_B_DDPM.pt,6400,3.2753326509723646,1954.0,0.3032398647069931
Phenotype_B,fine,Phenotype_B_DDPM.pt,6425,3.2881269191402254,1954.0,0.2957876062393188
Phenotype_B,fine,Phenotype_B_DDPM.pt,6450,3.300921187308086,1954.0,0.26537918627262114
Phenotype_B,fine,Phenotype_B_DDPM.pt,6475,3.313715455475947,1954.0,0.26922397792339325
Phenotype_B,fine,Phenotype_B_DDPM.pt,6500,3.3265097236438077,1954.0,0.29490353286266324
Phenotype_B,fine,Phenotype_B_DDPM.pt,6525,3.3393039918116685,1954.0,0.27320425868034365
Phenotype_B,fine,Phenotype_B_DDPM.pt,6550,3.3520982599795293,1954.0,0.27334800124168396
Phenotype_B,fine,Phenotype_B_DDPM.pt,6575,3.36489252814739,1954.0,0.2807749718427658
Phenotype_B,fine,Phenotype_B_DDPM.pt,6600,3.377686796315251,1954.0,0.27961754143238066
Phenotype_B,fine,Phenotype_B_DDPM.pt,6625,3.3904810644831116,1954.0,0.29201730370521545
Phenotype_B,fine,Phenotype_B_DDPM.pt,6650,3.4032753326509724,1954.0,0.2784687530994415
Phenotype_B,fine,Phenotype_B_DDPM.pt,6675,3.416069600818833,1954.0,0.270937625169754
Phenotype_B,fine,Phenotype_B_DDPM.pt,6700,3.428863868986694,1954.0,0.2743250715732575
Phenotype_B,fine,Phenotype_B_DDPM.pt,6725,3.4416581371545547,1954.0,0.3001447772979736
Phenotype_B,fine,Phenotype_B_DDPM.pt,6750,3.4544524053224155,1954.0,0.2923628270626068
Phenotype_B,fine,Phenotype_B_DDPM.pt,6775,3.4672466734902763,1954.0,0.31912405908107755
Phenotype_B,fine,Phenotype_B_DDPM.pt,6800,3.480040941658137,1954.0,0.30153964579105375
Phenotype_B,fine,Phenotype_B_DDPM.pt,6825,3.492835209825998,1954.0,0.2826313430070877
Phenotype_B,fine,Phenotype_B_DDPM.pt,6850,3.5056294779938586,1954.0,0.28901873707771303
Phenotype_B,fine,Phenotype_B_DDPM.pt,6875,3.5184237461617194,1954.0,0.29232974231243136
Phenotype_B,fine,Phenotype_B_DDPM.pt,6900,3.53121801432958,1954.0,0.2776379770040512
Phenotype_B,fine,Phenotype_B_DDPM.pt,6925,3.544012282497441,1954.0,0.27068298041820527
Phenotype_B,fine,Phenotype_B_DDPM.pt,6950,3.556806550665302,1954.0,0.2861869215965271
Phenotype_B,fine,Phenotype_B_DDPM.pt,6975,3.569600818833163,1954.0,0.2864828771352768
Phenotype_B,fine,Phenotype_B_DDPM.pt,7000,3.5823950870010237,1954.0,0.2923534905910492
Phenotype_B,fine,Phenotype_B_DDPM.pt,7025,3.5951893551688845,1954.0,0.29362991511821745
Phenotype_B,fine,Phenotype_B_DDPM.pt,7050,3.6079836233367453,1954.0,0.28950408458709714
Phenotype_B,fine,Phenotype_B_DDPM.pt,7075,3.620777891504606,1954.0,0.2815606766939163
Phenotype_B,fine,Phenotype_B_DDPM.pt,7100,3.633572159672467,1954.0,0.2907833993434906
Phenotype_B,fine,Phenotype_B_DDPM.pt,7125,3.6463664278403276,1954.0,0.30718962609767914
Phenotype_B,fine,Phenotype_B_DDPM.pt,7150,3.6591606960081884,1954.0,0.28389507591724394
Phenotype_B,fine,Phenotype_B_DDPM.pt,7175,3.671954964176049,1954.0,0.2705738937854767
Phenotype_B,fine,Phenotype_B_DDPM.pt,7200,3.68474923234391,1954.0,0.28436912059783936
Phenotype_B,fine,Phenotype_B_DDPM.pt,7225,3.6975435005117707,1954.0,0.2769241273403168
Phenotype_B,fine,Phenotype_B_DDPM.pt,7250,3.7103377686796315,1954.0,0.2832580626010895
Phenotype_B,fine,Phenotype_B_DDPM.pt,7275,3.7231320368474923,1954.0,0.2724338096380234
Phenotype_B,fine,Phenotype_B_DDPM.pt,7300,3.735926305015353,1954.0,0.2621469122171402
Phenotype_B,fine,Phenotype_B_DDPM.pt,7325,3.748720573183214,1954.0,0.26134592294692993
Phenotype_B,fine,Phenotype_B_DDPM.pt,7350,3.7615148413510746,1954.0,0.282245654463768
Phenotype_B,fine,Phenotype_B_DDPM.pt,7375,3.7743091095189354,1954.0,0.27309618771076205
Phenotype_B,fine,Phenotype_B_DDPM.pt,7400,3.787103377686796,1954.0,0.3026954770088196
Phenotype_B,fine,Phenotype_B_DDPM.pt,7425,3.799897645854657,1954.0,0.26396217942237854
Phenotype_B,fine,Phenotype_B_DDPM.pt,7450,3.8126919140225177,1954.0,0.2692980450391769
Phenotype_B,fine,Phenotype_B_DDPM.pt,7475,3.8254861821903785,1954.0,0.28701462149620055
Phenotype_B,fine,Phenotype_B_DDPM.pt,7500,3.8382804503582397,1954.0,0.2844397163391113
Phenotype_B,fine,Phenotype_B_DDPM.pt,7525,3.8510747185261005,1954.0,0.280387721657753
Phenotype_B,fine,Phenotype_B_DDPM.pt,7550,3.8638689866939613,1954.0,0.31717114269733426
Phenotype_B,fine,Phenotype_B_DDPM.pt,7575,3.876663254861822,1954.0,0.30038290143013
Phenotype_B,fine,Phenotype_B_DDPM.pt,7600,3.889457523029683,1954.0,0.28585697293281553
Phenotype_B,fine,Phenotype_B_DDPM.pt,7625,3.9022517911975436,1954.0,0.2903848284482956
Phenotype_B,fine,Phenotype_B_DDPM.pt,7650,3.9150460593654044,1954.0,0.26168923676013944
Phenotype_B,fine,Phenotype_B_DDPM.pt,7675,3.927840327533265,1954.0,0.279913609623909
Phenotype_B,fine,Phenotype_B_DDPM.pt,7700,3.940634595701126,1954.0,0.2842919164896011
Phenotype_B,fine,Phenotype_B_DDPM.pt,7725,3.9534288638689867,1954.0,0.2760386556386948
Phenotype_B,fine,Phenotype_B_DDPM.pt,7750,3.9662231320368475,1954.0,0.2955201840400696
Phenotype_B,fine,Phenotype_B_DDPM.pt,7775,3.9790174002047083,1954.0,0.27771184504032137
Phenotype_B,fine,Phenotype_B_DDPM.pt,7800,3.991811668372569,1954.0,0.2775519061088562
Phenotype_B,fine,Phenotype_B_DDPM.pt,7825,4.00460593654043,1954.0,0.2940465098619461
